"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"dagster-io/dagster","https://github.com/dagster-io/dagster","eosphoros-ai/DB-GPT","https://github.com/eosphoros-ai/DB-GPT","eosphoros-ai","Python","18649","llm","0","592.79","False","0","0","1","0.9588","1","0","0.3333","d language:Python stars:>=50","open-source agentic AI data assistant for the next generation of AI + Data products."
"dagster-io/dagster","https://github.com/dagster-io/dagster","Alibaba-NLP/DeepResearch","https://github.com/Alibaba-NLP/DeepResearch","Alibaba-NLP","Python","18782","llm","0","592.52","False","0","0","1","0.9572","1","0","0.3333","d language:Python stars:>=50","Tongyi Deep Research, the Leading Open-source Deep Research Agent"
"dagster-io/dagster","https://github.com/dagster-io/dagster","nari-labs/dia","https://github.com/nari-labs/dia","nari-labs","Python","19293","","0","591.5","False","0","0","1","0.9514","1","0","0.3333","d language:Python stars:>=50","A TTS model capable of generating ultra-realistic dialogue in one pass."
"dagster-io/dagster","https://github.com/dagster-io/dagster","stitionai/devika","https://github.com/stitionai/devika","stitionai","Python","19504","reinforcement","0","591.08","False","0","0","1","0.949","1","0","0.3333","d language:Python stars:>=50","Devika is the first open-source implementation of an Agentic Software Engineer. Initially started as an open-source alternative to Devin."
"dagster-io/dagster","https://github.com/dagster-io/dagster","microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","41826","deep-learning","0","590.22","False","0.0312","0","1","0.7834","1","0","0.3333","d language:Python stars:>=50","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
"dagster-io/dagster","https://github.com/dagster-io/dagster","Giskard-AI/giskard-oss","https://github.com/Giskard-AI/giskard-oss","Giskard-AI","Python","5318","llm","0","588.57","False","0.0323","0","1","0.7688","1","0","0.3333","topic:mlops stars:>=100","🐢 Open-Source Evaluation & Testing library for LLM Agents"
"dagster-io/dagster","https://github.com/dagster-io/dagster","huggingface/datasets","https://github.com/huggingface/datasets","huggingface","Python","21481","llm","0","587.41","False","0","0","1","0.9281","1","0","0.3333","d language:Python stars:>=50","🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools"
"dagster-io/dagster","https://github.com/dagster-io/dagster","langchain-ai/deepagents","https://github.com/langchain-ai/deepagents","langchain-ai","Python","22129","reinforcement","0","586.28","False","0","0","1","0.9216","1","0","0.3333","d language:Python stars:>=50","Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks."
"dagster-io/dagster","https://github.com/dagster-io/dagster","emmabostian/developer-portfolios","https://github.com/emmabostian/developer-portfolios","emmabostian","Python","22308","","0","585.98","False","0","0","1","0.9199","1","0","0.3333","d language:Python stars:>=50","A list of developer portfolios for your inspiration"
"dagster-io/dagster","https://github.com/dagster-io/dagster","instill-ai/instill-core","https://github.com/instill-ai/instill-core","instill-ai","Python","2309","llm","0","585.91","False","0.0645","0","1","0.5877","1","0","0.3333","orchestration language:Python stars:>=50","🔮 Instill Core is a full-stack AI infrastructure tool for data, model and pipeline orchestration, designed to streamline every aspect of building versatile AI-first applications"
"dagster-io/dagster","https://github.com/dagster-io/dagster","argilla-io/argilla","https://github.com/argilla-io/argilla","argilla-io","Python","4952","llm","0","585.86","False","0.0323","0","1","0.7533","1","0","0.3333","topic:mlops stars:>=100","Argilla is a collaboration tool for AI engineers and domain experts to build high-quality datasets"
"dagster-io/dagster","https://github.com/dagster-io/dagster","uselotus/lotus","https://github.com/uselotus/lotus","uselotus","Python","1824","","0","585.56","False","0.0741","0","1","0.5365","1","0","0.3333","topic:analytics language:Python stars:>=50","Open Source Pricing & Packaging Infrastructure"
"dagster-io/dagster","https://github.com/dagster-io/dagster","HKUDS/DeepTutor","https://github.com/HKUDS/DeepTutor","HKUDS","Python","22941","llm","0","584.91","False","0","0","1","0.9138","1","0","0.3333","d language:Python stars:>=50","""DeepTutor: Agent-Native Personalized Learning Assistant"""
"dagster-io/dagster","https://github.com/dagster-io/dagster","Vonng/ddia","https://github.com/Vonng/ddia","Vonng","Python","22983","","0","584.84","False","0","0","1","0.9134","1","0","0.3333","d language:Python stars:>=50","《Designing Data-Intensive Application》DDIA 第一版 / 第二版 中文翻译"
"dagster-io/dagster","https://github.com/dagster-io/dagster","deepseek-ai/DeepSeek-OCR","https://github.com/deepseek-ai/DeepSeek-OCR","deepseek-ai","Python","23025","","0","584.78","False","0","0","1","0.913","1","0","0.3333","d language:Python stars:>=50","Contexts Optical Compression"
"dagster-io/dagster","https://github.com/dagster-io/dagster","deepseek-ai/DeepSeek-Coder","https://github.com/deepseek-ai/DeepSeek-Coder","deepseek-ai","Python","23221","","0","584.45","False","0","0","1","0.9112","1","0","0.3333","d language:Python stars:>=50","DeepSeek Coder: Let the Code Write Itself"
"dagster-io/dagster","https://github.com/dagster-io/dagster","EmbeddedLLM/JamAIBase","https://github.com/EmbeddedLLM/JamAIBase","EmbeddedLLM","Python","1093","llm","0","583.82","False","0.0938","0","1","0.4254","1","0","0.3333","orchestration language:Python stars:>=50","The collaborative spreadsheet for AI. Chain cells into powerful pipelines, experiment with prompts and models, and evaluate LLM responses in real-time. Work together seamlessly to build and iterate on AI applications."
"dagster-io/dagster","https://github.com/dagster-io/dagster","explorerhq/sql-explorer","https://github.com/explorerhq/sql-explorer","explorerhq","Python","2877","editor","0","583.57","False","0.0526","0","1","0.6354","1","0","0.3333","topic:analytics language:Python stars:>=50","SQL reporting that Just Works. Fast, simple, and confusion-free. Write and share queries in a delightful SQL editor, with AI assistance."
"dagster-io/dagster","https://github.com/dagster-io/dagster","dstackai/dstack","https://github.com/dstackai/dstack","dstackai","Python","2126","llm","0","582.77","False","0.0645","0","1","0.5698","1","0","0.3333","orchestration language:Python stars:>=50","Vendor-agnostic orchestration for training, inference and agentic workloads across NVIDIA, AMD, TPU, and Tenstorrent on clouds, Kubernetes, and bare metal."
"dagster-io/dagster","https://github.com/dagster-io/dagster","mvanhorn/last30days-skill","https://github.com/mvanhorn/last30days-skill","mvanhorn","Python","24572","llm","0","582.3","False","0","0","1","0.8989","1","0","0.3333","d language:Python stars:>=50","AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary"
"dagster-io/dagster","https://github.com/dagster-io/dagster","ankurchavda/streamify","https://github.com/ankurchavda/streamify","ankurchavda","Python","872","","0","580.87","False","0.1","0","1","0.3764","1","0","0.3333","topic:data-engineering language:Python stars:>=50","A data engineering project with Kafka, Spark Streaming, dbt, Docker, Airflow, Terraform, GCP and much more!"
"dagster-io/dagster","https://github.com/dagster-io/dagster","WZMIAOMIAO/deep-learning-for-image-processing","https://github.com/WZMIAOMIAO/deep-learning-for-image-processing","WZMIAOMIAO","Python","26228","deep-learning","0","579.83","False","0","0","1","0.8847","1","0","0.3333","d language:Python stars:>=50","deep learning for image processing including classification and object-detection etc."
"dagster-io/dagster","https://github.com/dagster-io/dagster","d2l-ai/d2l-zh","https://github.com/d2l-ai/d2l-zh","d2l-ai","Python","77583","deep-learning","0","579.52","False","0.0455","0","1","0.6492","1","0","0.3333","d language:Python stars:>=50","《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。"
"dagster-io/dagster","https://github.com/dagster-io/dagster","GammaLabTechnologies/harmonist","https://github.com/GammaLabTechnologies/harmonist","GammaLabTechnologies","Python","1122","llm","0","578.7","False","0.087","0","1","0.4311","1","0","0.3333","orchestration language:Python stars:>=50","Portable AI agent orchestration with mechanical protocol enforcement. 186 agents, zero runtime dependencies."
"dagster-io/dagster","https://github.com/dagster-io/dagster","TracecatHQ/tracecat","https://github.com/TracecatHQ/tracecat","TracecatHQ","Python","3566","llm","0","576.5","False","0.0357","0","1","0.682","1","0","0.3333","orchestration language:Python stars:>=50","Open-source security automation platform for teams and AI agents"
"dagster-io/dagster","https://github.com/dagster-io/dagster","aiguofer/gspread-pandas","https://github.com/aiguofer/gspread-pandas","aiguofer","Python","408","data-science","0","574.56","False","0.125","0","1","0.2117","1","0","0.3333","topic:data-engineering language:Python stars:>=50","A package to easily open an instance of a Google spreadsheet and interact with worksheets through Pandas DataFrames."
"dagster-io/dagster","https://github.com/dagster-io/dagster","uxlfoundation/scikit-learn-intelex","https://github.com/uxlfoundation/scikit-learn-intelex","uxlfoundation","Python","1338","data-science","0","573.79","False","0.0741","0","1","0.4693","1","0","0.3333","topic:analytics language:Python stars:>=50"," Extension for Scikit-learn is a seamless way to speed up your Scikit-learn application"
"dagster-io/dagster","https://github.com/dagster-io/dagster","django/django","https://github.com/django/django","django","Python","87380","","0","573.23","False","0.0435","0","1","0.6234","1","0","0.3333","d language:Python stars:>=50","The Web framework for perfectionists with deadlines."
"dagster-io/dagster","https://github.com/dagster-io/dagster","Josh-XT/AGiXT","https://github.com/Josh-XT/AGiXT","Josh-XT","Python","3181","llm","0","572.16","False","0.0357","0","1","0.6572","1","0","0.3333","orchestration language:Python stars:>=50","AGiXT is a dynamic AI Agent Automation Platform that seamlessly orchestrates instruction management and complex task execution across diverse AI providers. Combining adaptive memory, smart features, and a versatile plugin system, AGiXT delivers efficient and comprehensive AI solutions."
"dagster-io/dagster","https://github.com/dagster-io/dagster","OpenBMB/ChatDev","https://github.com/OpenBMB/ChatDev","OpenBMB","Python","32959","llm","0","571.15","False","0","0","1","0.8351","1","0","0.3333","d language:Python stars:>=50","ChatDev 2.0: Dev All through LLM-powered Multi-Agent Collaboration"
"dagster-io/dagster","https://github.com/dagster-io/dagster","SeldonIO/seldon-core","https://github.com/SeldonIO/seldon-core","SeldonIO","Go","4746","mlops","0","571.13","False","0.0455","0","0","0.7441","1","1","0.3333","topic:mlops stars:>=100","An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
"dagster-io/dagster","https://github.com/dagster-io/dagster","huggingface/diffusers","https://github.com/huggingface/diffusers","huggingface","Python","33521","deep-learning","0","570.5","False","0","0","1","0.8314","1","0","0.3333","d language:Python stars:>=50","🤗 Diffusers: State-of-the-art diffusion models for image, video, and audio generation in PyTorch."
"dagster-io/dagster","https://github.com/dagster-io/dagster","ZhuLinsen/daily_stock_analysis","https://github.com/ZhuLinsen/daily_stock_analysis","ZhuLinsen","Python","33667","llm","0","570.34","False","0","0","1","0.8305","1","0","0.3333","d language:Python stars:>=50","LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets."
"dagster-io/dagster","https://github.com/dagster-io/dagster","stanfordnlp/dspy","https://github.com/stanfordnlp/dspy","stanfordnlp","Python","34154","llm","0","569.79","False","0","0","1","0.8274","1","0","0.3333","d language:Python stars:>=50","DSPy: The framework for programming—not prompting—language models"
"dagster-io/dagster","https://github.com/dagster-io/dagster","XingangPan/DragGAN","https://github.com/XingangPan/DragGAN","XingangPan","Python","35888","llm","0","567.91","False","0","0","1","0.8166","1","0","0.3333","d language:Python stars:>=50","Official Code for DragGAN (SIGGRAPH 2023)"
"dagster-io/dagster","https://github.com/dagster-io/dagster","kyegomez/swarms","https://github.com/kyegomez/swarms","kyegomez","Python","6597","llm","0","567.73","False","0","0","1","0.8156","1","0","0.3333","orchestration language:Python stars:>=50","The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework. Website: https://swarms.ai"
"dagster-io/dagster","https://github.com/dagster-io/dagster","amitt001/pygmy","https://github.com/amitt001/pygmy","amitt001","Python","723","reinforcement","0","565.58","False","0.0909","0","1","0.3358","1","0","0.3333","topic:analytics language:Python stars:>=50","An open-source, feature rich & extensible url-shortener + analytics written in Python :cookie:"
"dagster-io/dagster","https://github.com/dagster-io/dagster","Zleap-AI/SAG","https://github.com/Zleap-AI/SAG","Zleap-AI","Python","1127","llm","0","564.89","False","0.0714","0","1","0.432","1","0","0.3333","topic:data-engineering language:Python stars:>=50","SAG - SQL驱动的RAG引擎 · 查询时自动构建知识图谱 | SQL-Driven RAG Engine · Automatically Build Knowledge Graph During Querying"
"dagster-io/dagster","https://github.com/dagster-io/dagster","datacoves/dbt-coves","https://github.com/datacoves/dbt-coves","datacoves","Python","277","","0","564.78","False","0.1304","0","1","0.1279","1","0","0.3333","topic:analytics language:Python stars:>=50","CLI tool for dbt users to simplify creation of staging models (yml and sql) files"
"dagster-io/dagster","https://github.com/dagster-io/dagster","Quenary/tugtainer","https://github.com/Quenary/tugtainer","Quenary","Python","1421","computer-vision","0","563.95","False","0.0606","0","1","0.4823","1","0","0.3333","orchestration language:Python stars:>=50","An application for automated Docker container updates with a web UI"
"dagster-io/dagster","https://github.com/dagster-io/dagster","deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42238","deep-learning","0","561.72","False","0","0","1","0.7813","1","0","0.3333","d language:Python stars:>=50","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
"dagster-io/dagster","https://github.com/dagster-io/dagster","mingrammer/diagrams","https://github.com/mingrammer/diagrams","mingrammer","Python","42237","","0","561.72","False","0","0","1","0.7813","1","0","0.3333","d language:Python stars:>=50",":art: Diagram as Code for prototyping cloud system architectures"
"dagster-io/dagster","https://github.com/dagster-io/dagster","austin-taylor/flare","https://github.com/austin-taylor/flare","austin-taylor","Python","457","data-science","0","561.09","False","0.1053","0","1","0.2363","1","0","0.3333","topic:analytics language:Python stars:>=50","An analytical framework for network traffic and behavioral analytics"
"dagster-io/dagster","https://github.com/dagster-io/dagster","labmlai/labml","https://github.com/labmlai/labml","labmlai","Python","2314","deep-learning","0","560.07","False","0.0357","0","1","0.5882","1","0","0.3333","topic:analytics language:Python stars:>=50","🔎 Monitor deep learning model training and hardware usage from your mobile phone 📱"
"dagster-io/dagster","https://github.com/dagster-io/dagster","AgentOps-AI/tokencost","https://github.com/AgentOps-AI/tokencost","AgentOps-AI","Python","1971","llm","0","559.33","False","0.0417","0","1","0.5533","1","0","0.3333","topic:analytics language:Python stars:>=50","Easy token price estimates for 400+ LLMs. TokenOps."
"dagster-io/dagster","https://github.com/dagster-io/dagster","gpustack/gpustack","https://github.com/gpustack/gpustack","gpustack","Python","4950","llm","0","556.82","False","0","0","1","0.7532","1","0","0.3333","orchestration language:Python stars:>=50","A GPU cluster manager that configures and orchestrates inference engines like vLLM and SGLang for high-performance AI model deployment."
"dagster-io/dagster","https://github.com/dagster-io/dagster","dbt-labs/metricflow","https://github.com/dbt-labs/metricflow","dbt-labs","Python","1576","","0","556.2","False","0.0476","0","1","0.5048","1","0","0.3333","topic:analytics language:Python stars:>=50","MetricFlow allows you to define, build, and maintain metrics in code."
"dagster-io/dagster","https://github.com/dagster-io/dagster","hashview/hashview","https://github.com/hashview/hashview","hashview","Python","392","","0","555.28","False","0.1053","0","1","0.2031","1","0","0.3333","topic:analytics language:Python stars:>=50","A web front-end for password cracking and analytics"
"dagster-io/dagster","https://github.com/dagster-io/dagster","crewAIInc/crewAI","https://github.com/crewAIInc/crewAI","crewAIInc","Python","50479","llm","0","554.95","False","0","0","1","0.7426","1","0","0.3333","orchestration language:Python stars:>=50","Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
"dagster-io/dagster","https://github.com/dagster-io/dagster","gouline/dbt-metabase","https://github.com/gouline/dbt-metabase","gouline","Python","598","","0","554.82","False","0.087","0","1","0.2946","1","0","0.3333","topic:analytics language:Python stars:>=50","dbt + Metabase integration"
"dagster-io/dagster","https://github.com/dagster-io/dagster","pyjanitor-devs/pyjanitor","https://github.com/pyjanitor-devs/pyjanitor","pyjanitor-devs","Python","1488","data-science","0","554.02","False","0.0476","0","1","0.4923","1","0","0.3333","topic:data-engineering language:Python stars:>=50","Clean APIs for data cleaning. Python implementation of R package Janitor"
"dagster-io/dagster","https://github.com/dagster-io/dagster","yt-dlp/yt-dlp","https://github.com/yt-dlp/yt-dlp","yt-dlp","Python","160198","editor","0","553.92","False","0.0476","0","1","0.4918","1","0","0.3333","d language:Python stars:>=50","A feature-rich command-line audio/video downloader"
"dagster-io/dagster","https://github.com/dagster-io/dagster","chiphuyen/sniffly","https://github.com/chiphuyen/sniffly","chiphuyen","Python","1226","data-science","0","553.8","False","0.0556","0","1","0.4503","1","0","0.3333","topic:analytics language:Python stars:>=50","Claude Code dashboard with usage stats, error analysis, and sharable feature"
"dagster-io/dagster","https://github.com/dagster-io/dagster","ModelEngine-Group/nexent","https://github.com/ModelEngine-Group/nexent","ModelEngine-Group","Python","4381","llm","0","552.18","False","0","0","1","0.7267","1","0","0.3333","orchestration language:Python stars:>=50","Nexent is a zero-code platform for auto-generating production-grade AI agents using Harness Engineering principles — unified tools, skills, memory, and orchestration with built-in constraints, feedback loops, and control planes."
"dagster-io/dagster","https://github.com/dagster-io/dagster","Doriandarko/maestro","https://github.com/Doriandarko/maestro","Doriandarko","Python","4335","reinforcement","0","551.78","False","0","0","1","0.7244","1","0","0.3333","orchestration language:Python stars:>=50","A framework for Claude Opus to intelligently orchestrate subagents."
"dagster-io/dagster","https://github.com/dagster-io/dagster","RamezIssac/django-slick-reporting","https://github.com/RamezIssac/django-slick-reporting","RamezIssac","Python","598","data-science","0","551.56","False","0.0833","0","1","0.2946","1","0","0.3333","topic:analytics language:Python stars:>=50","The Reporting Engine for Django. Create dashboards and standalone Reports and Charts."
"dagster-io/dagster","https://github.com/dagster-io/dagster","muatik/flask-profiler","https://github.com/muatik/flask-profiler","muatik","Python","755","data-science","0","550.4","False","0.1","0","1","0.3451","0.8","0","0.3333","topic:analytics language:Python stars:>=50","a flask profiler which watches endpoint calls and tries to make some analysis."
"dagster-io/dagster","https://github.com/dagster-io/dagster","docling-project/docling","https://github.com/docling-project/docling","docling-project","Python","58994","","0","549.02","False","0","0","1","0.7087","1","0","0.3333","d language:Python stars:>=50","Get your documents ready for gen AI"
"dagster-io/dagster","https://github.com/dagster-io/dagster","joshcarty/google-searchconsole","https://github.com/joshcarty/google-searchconsole","joshcarty","Python","244","","0","542.58","False","0.1111","0","1","0.1005","1","0","0.3333","topic:analytics language:Python stars:>=50","A wrapper for the Google Search Console API."
"dagster-io/dagster","https://github.com/dagster-io/dagster","SolaceLabs/solace-agent-mesh","https://github.com/SolaceLabs/solace-agent-mesh","SolaceLabs","Python","3389","llm","0","542.42","False","0","0","1","0.671","1","0","0.3333","orchestration language:Python stars:>=50","An event-driven framework designed to build and orchestrate multi-agent AI systems. It enables seamless integration of AI agents with real-world data sources and systems, facilitating complex, multi-step workflows."
"dagster-io/dagster","https://github.com/dagster-io/dagster","astronomer/agents","https://github.com/astronomer/agents","astronomer","Python","354","llm","0","541.05","False","0.0938","0","1","0.181","1","0","0.3333","topic:data-engineering language:Python stars:>=50","AI agent tooling for data engineering workflows."
"dagster-io/dagster","https://github.com/dagster-io/dagster","hacksider/Deep-Live-Cam","https://github.com/hacksider/Deep-Live-Cam","hacksider","Python","92553","computer-vision","0","531.91","False","0","0","1","0.6109","1","0","0.3333","d language:Python stars:>=50","real time face swap and one-click video deepfake with only a single image"
"dagster-io/dagster","https://github.com/dagster-io/dagster","unytics/bigfunctions","https://github.com/unytics/bigfunctions","unytics","Python","758","","0","530.55","False","0.05","0","1","0.346","1","0","0.3333","topic:data-engineering language:Python stars:>=50","Supercharge BigQuery with BigFunctions"
"dagster-io/dagster","https://github.com/dagster-io/dagster","gadievron/raptor","https://github.com/gadievron/raptor","gadievron","Python","2415","reinforcement","0","529.55","False","0","0","1","0.5974","1","0","0.3333","orchestration language:Python stars:>=50","Raptor turns Claude Code into a general-purpose AI offensive/defensive security agent. By using Claude.md and creating rules, sub-agents, and skills, and orchestrating security tool usage, we configure the agent for adversarial thinking, and perform research or attack/defense operations."
"dagster-io/dagster","https://github.com/dagster-io/dagster","FireRedTeam/FireRed-OpenStoryline","https://github.com/FireRedTeam/FireRed-OpenStoryline","FireRedTeam","Python","2409","llm","0","529.46","False","0","0","1","0.5969","1","0","0.3333","orchestration language:Python stars:>=50","FireRed-OpenStoryline is an AI video editing agent that transforms manual editing into intention-driven directing through natural language interaction, LLM-powered planning, and precise tool orchestration. It facilitates transparent, human-in-the-loop creation with reusable Style Skills for consistent, professional storytelling."
"dagster-io/dagster","https://github.com/dagster-io/dagster","deepseek-ai/DeepSeek-V3","https://github.com/deepseek-ai/DeepSeek-V3","deepseek-ai","Python","103353","","0","527.72","False","0","0","1","0.5869","1","0","0.3333","d language:Python stars:>=50",""
"dagster-io/dagster","https://github.com/dagster-io/dagster","memiiso/opendbt","https://github.com/memiiso/opendbt","memiiso","Python","292","","0","527.64","False","0.087","0","1","0.1393","1","0","0.3333","topic:analytics language:Python stars:>=50","Make dbt great again! Extend dbt with plugins, local docs and custom adapters — fast, safe, and developer-friendly"
"dagster-io/dagster","https://github.com/dagster-io/dagster","dgarnitz/vectorflow","https://github.com/dgarnitz/vectorflow","dgarnitz","Python","701","nlp","0","527.58","False","0.05","0","1","0.3291","1","0","0.3333","topic:data-engineering language:Python stars:>=50","VectorFlow is a high volume vector embedding pipeline that ingests raw data, transforms it into vectors and writes it to a vector DB of your choice. "
"dagster-io/dagster","https://github.com/dagster-io/dagster","massgen/MassGen","https://github.com/massgen/MassGen","massgen","Python","974","llm","0","525.07","False","0.0333","0","1","0.4004","1","0","0.3333","orchestration language:Python stars:>=50","🚀 MassGen is an open-source multi-agent scaling system that runs in your terminal, autonomously orchestrating frontier models and agents to collaborate, reason, and produce high-quality results. | Join us on Discord: discord.massgen.ai"
"dagster-io/dagster","https://github.com/dagster-io/dagster","blockchain-etl/bitcoin-etl","https://github.com/blockchain-etl/bitcoin-etl","blockchain-etl","Python","455","data-science","0","524.25","False","0.0645","0","1","0.2354","1","0","0.3333","topic:data-engineering language:Python stars:>=50","ETL scripts for Bitcoin, Litecoin, Dash, Zcash, Doge, Bitcoin Cash. Available in Google BigQuery https://goo.gl/oY5BCQ"
"dagster-io/dagster","https://github.com/dagster-io/dagster","dbt-labs/dbt-mcp","https://github.com/dbt-labs/dbt-mcp","dbt-labs","Python","551","llm","0","516.31","False","0.0476","0","1","0.2769","1","0","0.3333","topic:data-engineering language:Python stars:>=50","A MCP (Model Context Protocol) server for interacting with dbt."
"dagster-io/dagster","https://github.com/dagster-io/dagster","ytdl-org/youtube-dl","https://github.com/ytdl-org/youtube-dl","ytdl-org","Python","140176","editor","0","516.14","False","0","0","1","0.5208","1","0","0.3333","d language:Python stars:>=50","Command-line program to download videos from YouTube.com and other video sites"
"dagster-io/dagster","https://github.com/dagster-io/dagster","rtosholdings/riptable","https://github.com/rtosholdings/riptable","rtosholdings","Python","390","","0","513.29","False","0.0588","0","1","0.202","1","0","0.3333","topic:analytics language:Python stars:>=50","64bit multithreaded python data analytics tools for numpy arrays and datasets"
"dagster-io/dagster","https://github.com/dagster-io/dagster","AUTOMATIC1111/stable-diffusion-webui","https://github.com/AUTOMATIC1111/stable-diffusion-webui","AUTOMATIC1111","Python","162687","deep-learning","0","510.48","False","0","0","1","0.4884","1","0","0.3333","d language:Python stars:>=50","Stable Diffusion web UI"
"dagster-io/dagster","https://github.com/dagster-io/dagster","iamtelescope/telescope","https://github.com/iamtelescope/telescope","iamtelescope","Python","680","","0","510.46","False","0.0323","0","1","0.3225","1","0","0.3333","topic:analytics language:Python stars:>=50","Web-based log viewer UI. Explore logs data stored in several sources: ClickHouse, Kubernetes or Docker"
"dagster-io/dagster","https://github.com/dagster-io/dagster","almarklein/mypaas","https://github.com/almarklein/mypaas","almarklein","Python","385","","0","509.86","False","0.0556","0","1","0.1992","1","0","0.3333","topic:analytics language:Python stars:>=50","Run your own PaaS using Docker, Traefik, and great analytics"
"dagster-io/dagster","https://github.com/dagster-io/dagster","bagofwords1/bagofwords","https://github.com/bagofwords1/bagofwords","bagofwords1","Python","434","reinforcement","0","509.4","False","0.05","0","1","0.2251","1","0","0.3333","topic:analytics language:Python stars:>=50","Chat with your data  -  with memory, rules, and observability built in. Deploy in 2 minutes"
"dagster-io/dagster","https://github.com/dagster-io/dagster","blockchain-etl/ethereum-etl-airflow","https://github.com/blockchain-etl/ethereum-etl-airflow","blockchain-etl","Python","438","data-science","0","508.98","False","0.0769","0","1","0.2271","0.8","0","0.3333","topic:data-engineering language:Python stars:>=50","Airflow DAGs for exporting, loading, and parsing the Ethereum blockchain data. How to get any Ethereum smart contract into BigQuery https://towardsdatascience.com/how-to-get-any-ethereum-smart-contract-into-bigquery-in-8-mins-bab5db1fdeee"
"dagster-io/dagster","https://github.com/dagster-io/dagster","zakirkun/guardian-cli","https://github.com/zakirkun/guardian-cli","zakirkun","Python","1372","llm","0","508.08","False","0","0","1","0.4747","1","0","0.3333","orchestration language:Python stars:>=50","Guardian is a production-ready AI-powered penetration testing automation CLI tool that leverages Google Gemini and LangChain to orchestrate intelligent, step-by-step penetration testing workflows while maintaining ethical hacking standards."
"dagster-io/dagster","https://github.com/dagster-io/dagster","Danau5tin/multi-agent-coding-system","https://github.com/Danau5tin/multi-agent-coding-system","Danau5tin","Python","1370","reinforcement","0","508.02","False","0","0","1","0.4744","1","0","0.3333","orchestration language:Python stars:>=50","Reached #13 on Stanford's Terminal Bench leaderboard. Orchestrator, explorer & coder agents working together with intelligent context sharing."
"dagster-io/dagster","https://github.com/dagster-io/dagster","zhongyu09/openchatbi","https://github.com/zhongyu09/openchatbi","zhongyu09","Python","550","llm","0","508","False","0.0385","0","1","0.2765","1","0","0.3333","topic:analytics language:Python stars:>=50","OpenChatBI is an intelligent chat-based BI tool powered by large language models, designed to help users query, analyze, and visualize data through natural language conversations. It uses LangGraph and LangChain to build chat agent and workflows that support natural language to SQL conversion and data analysis."
"dagster-io/dagster","https://github.com/dagster-io/dagster","demisto/content","https://github.com/demisto/content","demisto","Python","1273","","0","505.23","False","0","0","1","0.4585","1","0","0.3333","orchestration language:Python stars:>=50","Demisto is now Cortex XSOAR. Automate and orchestrate your Security Operations with Cortex XSOAR's ever-growing Content Repository. Pull Requests are always welcome and highly appreciated! "
"dagster-io/dagster","https://github.com/dagster-io/dagster","dcaribou/transfermarkt-datasets","https://github.com/dcaribou/transfermarkt-datasets","dcaribou","Python","378","","0","504.16","False","0.05","0","1","0.1952","1","0","0.3333","topic:analytics language:Python stars:>=50","⚽️ Extract, prepare and publish Transfermarkt datasets."
"dagster-io/dagster","https://github.com/dagster-io/dagster","berabuddies/agentflow","https://github.com/berabuddies/agentflow","berabuddies","Python","1173","reinforcement","0","502.13","False","0","0","1","0.4407","1","0","0.3333","orchestration language:Python stars:>=50","Orchestrate thousands of agents and harnesses as a graph programatically"
"dagster-io/dagster","https://github.com/dagster-io/dagster","dynamiq-ai/dynamiq","https://github.com/dynamiq-ai/dynamiq","dynamiq-ai","Python","1044","llm","0","497.7","False","0","0","1","0.4154","1","0","0.3333","orchestration language:Python stars:>=50","Dynamiq is an orchestration framework for agentic AI and LLM applications"
"dagster-io/dagster","https://github.com/dagster-io/dagster","l-mds/local-data-stack","https://github.com/l-mds/local-data-stack","l-mds","Python","385","","0","495.86","False","0.04","0","1","0.1992","1","0","0.3333","topic:dagster language:Python stars:>=50","Slow & local data allows you to move fast and deliver business value for the 99.9% of the data challenges. "
