"AnchorRepo","AnchorUrl","CandidateRepo","CandidateUrl","CandidateOwner","CandidateLanguage","CandidateStars","CandidateSubdomain","Rank","Score","Qualified","TopicJaccard","LexicalJaccard","LanguageMatch","StarSimilarity","RecencySimilarity","SubdomainMatch","QueryCoverage","SourceQueries","Description"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","deepspeedai/DeepSpeed","https://github.com/deepspeedai/DeepSpeed","deepspeedai","Python","42248","deep-learning","0","626.85","False","0.0556","0","1","0.8677","1","0","0.3333","topic:machine-learning language:Python stars:>=50","DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","neuml/txtai","https://github.com/neuml/txtai","neuml","Python","12454","llm","0","626.74","False","0","0","1","0.8671","1","0","0.6667","nlp language:Python stars:>=50 | topic:nlp stars:>=100","💡 All-in-one AI framework for semantic search, LLM orchestration and language model workflows"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ddbourgin/numpy-ml","https://github.com/ddbourgin/numpy-ml","ddbourgin","Python","16345","deep-learning","0","624.57","False","0.0417","0","1","0.9261","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Machine learning, in numpy"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","gradio-app/gradio","https://github.com/gradio-app/gradio","gradio-app","Python","42495","deep-learning","0","623.99","False","0.0526","0","1","0.8664","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Junpliu/ConDigSum","https://github.com/Junpliu/ConDigSum","Junpliu","Python","72","nlp","0","619.23","False","0.0769","0","1","0","0.2","1","0.3333","topic:dialogue language:Python stars:>=50","Code for EMNLP 2021 paper ""Topic-Aware Contrastive Learning for Abstractive Dialogue Summarization"""
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ymcui/Chinese-BERT-wwm","https://github.com/ymcui/Chinese-BERT-wwm","ymcui","Python","10202","deep-learning","0","619.16","False","0","0","1","0.8238","1","0","0.6667","nlp language:Python stars:>=50 | topic:nlp stars:>=100","Pre-Training with Whole Word Masking for Chinese BERT（中文BERT-wwm系列模型）"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","roboflow/supervision","https://github.com/roboflow/supervision","roboflow","Python","38299","deep-learning","0","618.08","False","0.0417","0","1","0.889","1","0","0.3333","topic:machine-learning language:Python stars:>=50","We write your reusable computer vision tools. 💜"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","MaartenGr/BERTopic","https://github.com/MaartenGr/BERTopic","MaartenGr","Python","7578","llm","0","617.86","False","0.0667","0","1","0.7592","1","0","0.3333","nlp language:Python stars:>=50","Leveraging BERT and c-TF-IDF to create easily interpretable topics. "
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","microsoft/qlib","https://github.com/microsoft/qlib","microsoft","Python","41915","deep-learning","0","616.28","False","0.0435","0","1","0.8694","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ultralytics/yolov5","https://github.com/ultralytics/yolov5","ultralytics","Python","57330","deep-learning","0","615.25","False","0.0556","0","1","0.8014","1","0","0.3333","topic:machine-learning language:Python stars:>=50","YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","PaddlePaddle/models","https://github.com/PaddlePaddle/models","PaddlePaddle","Python","6943","deep-learning","0","614.54","False","0.0667","0","1","0.7402","1","0","0.3333","nlp language:Python stars:>=50","Officially maintained, supported by PaddlePaddle, including CV, NLP, Speech, Rec, TS, big models and so on."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","deepfakes/faceswap","https://github.com/deepfakes/faceswap","deepfakes","Python","55204","deep-learning","0","614.05","False","0.0526","0","1","0.8096","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Deepfakes Software For All"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","pytorch/pytorch","https://github.com/pytorch/pytorch","pytorch","Python","99600","deep-learning","0","613.49","False","0.0769","0","1","0.6815","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Tensors and Dynamic neural networks in Python with strong GPU acceleration"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","zyddnys/manga-image-translator","https://github.com/zyddnys/manga-image-translator","zyddnys","Python","9830","llm","0","612.75","False","0.05","0","1","0.8157","1","0","0.3333","topic:machine-translation language:Python stars:>=50","Translate manga/image 一键翻译各类图片内文字 https://cotrans.touhou.ai/ (no longer working)"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ray-project/ray","https://github.com/ray-project/ray","ray-project","Python","42411","llm","0","612.7","False","0.04","0","1","0.8669","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","espnet/espnet","https://github.com/espnet/espnet","espnet","Python","9824","deep-learning","0","610.58","False","0.0476","0","1","0.8156","1","0","0.3333","topic:machine-translation language:Python stars:>=50","End-to-End Speech Processing Toolkit"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","apache/airflow","https://github.com/apache/airflow","apache","Python","45272","mlops","0","610.22","False","0.04","0","1","0.8527","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","OpenBB-finance/OpenBB","https://github.com/OpenBB-finance/OpenBB","OpenBB-finance","Python","66927","reinforcement","0","609.36","False","0.0556","0","1","0.7678","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Financial data platform for analysts, quants and AI agents."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","hiyouga/LlamaFactory","https://github.com/hiyouga/LlamaFactory","hiyouga","Python","70865","llm","0","607.19","False","0","0","1","0.7554","1","0","0.6667","nlp language:Python stars:>=50 | topic:nlp stars:>=100","Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024)"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ultralytics/ultralytics","https://github.com/ultralytics/ultralytics","ultralytics","Python","56706","deep-learning","0","601.66","False","0.04","0","1","0.8038","1","0","0.3333","topic:machine-learning language:Python stars:>=50","Ultralytics YOLO 🚀"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","DengBoCong/nlp-paper","https://github.com/DengBoCong/nlp-paper","DengBoCong","Python","1330","deep-learning","0","601.62","False","0.0769","0.0625","1","0.3815","1","0","0.3333","topic:dialogue language:Python stars:>=50","自然语言处理领域下的相关论文（附阅读笔记），复现模型以及数据处理等（代码含TensorFlow和PyTorch两版本）"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","mikel-brostrom/boxmot","https://github.com/mikel-brostrom/boxmot","mikel-brostrom","Python","8134","deep-learning","0","601.46","False","0.0455","0","1","0.7746","1","0","0.3333","track language:Python stars:>=50","BoxMOT: Pluggable python and c++ SOTA multi-object tracking modules with support for axis-aligned and oriented bounding boxes"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","princewen/tensorflow_practice","https://github.com/princewen/tensorflow_practice","princewen","Python","7005","deep-learning","0","598.21","False","0","0.0667","1","0.7421","1","0","0.3333","nlp language:Python stars:>=50","tensorflow实战练习，包括强化学习、推荐系统、nlp等"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","microsoft/presidio","https://github.com/microsoft/presidio","microsoft","Python","7925","llm","0","595.56","False","0.04","0","1","0.7689","1","0","0.3333","nlp language:Python stars:>=50","An open-source framework for detecting, redacting, masking, and anonymizing sensitive data (PII) across text, images, and structured data. Supports NLP, pattern matching, and customizable pipelines."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","rsennrich/subword-nmt","https://github.com/rsennrich/subword-nmt","rsennrich","Python","2271","deep-learning","0","593.9","False","0.0909","0","1","0.4976","1","0","0.3333","topic:machine-translation language:Python stars:>=50","Unsupervised Word Segmentation for Neural Machine Translation and Text Generation"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","aimhubio/aim","https://github.com/aimhubio/aim","aimhubio","Python","6109","llm","0","592.53","False","0.0476","0","1","0.7124","1","0","0.3333","track language:Python stars:>=50","Aim 💫 — An easy-to-use & supercharged open-source experiment tracker."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","searxng/searxng","https://github.com/searxng/searxng","searxng","Python","29348","","0","590.69","False","0","0","1","0.9468","1","0","0.3333","track language:Python stars:>=50","SearXNG is a free internet metasearch engine which aggregates results from various search services and databases. Users are neither tracked nor profiled."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ActivityWatch/activitywatch","https://github.com/ActivityWatch/activitywatch","ActivityWatch","Python","17436","mlops","0","589.52","False","0","0","1","0.9401","1","0","0.3333","track language:Python stars:>=50","The best free and open-source automated time tracker. Cross-platform, extensible, privacy-focused."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","dgtlmoon/changedetection.io","https://github.com/dgtlmoon/changedetection.io","dgtlmoon","Python","31322","computer-vision","0","588.22","False","0","0","1","0.9327","1","0","0.3333","track language:Python stars:>=50","Best and simplest tool for website change detection, web page monitoring, and website change alerts. Perfect for tracking content changes, price drops, restock alerts, and website defacement monitoring—all for free or enjoy our SaaS plan!"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","thu-coai/CDial-GPT","https://github.com/thu-coai/CDial-GPT","thu-coai","Python","1943","llm","0","587.97","False","0.0909","0","1","0.4637","1","0","0.3333","topic:dialogue language:Python stars:>=50"," A Large-scale Chinese Short-Text Conversation Dataset and Chinese pre-training dialog models "
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","rohitg00/ai-engineering-from-scratch","https://github.com/rohitg00/ai-engineering-from-scratch","rohitg00","Python","6262","llm","0","586.61","False","0.04","0","1","0.7178","1","0","0.3333","nlp language:Python stars:>=50","Learn it. Build it. Ship it for others."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","PostHog/posthog","https://github.com/PostHog/posthog","PostHog","Python","34264","mlops","0","584.81","False","0","0","1","0.9132","1","0","0.3333","track language:Python stars:>=50","🦔 PostHog is an all-in-one developer platform for building successful products. We offer product analytics, web analytics, session replay, error tracking, feature flags, experimentation, surveys, data warehouse, a CDP, and an AI product assistant to help debug your code, ship features faster, and keep all your usage and customer data in one stack."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","X-PLUG/mPLUG-Owl","https://github.com/X-PLUG/mPLUG-Owl","X-PLUG","Python","2541","llm","0","583.3","False","0.04","0.0476","1","0.522","1","0","0.3333","topic:dialogue language:Python stars:>=50","mPLUG-Owl: The Powerful Multi-modal Large Language Model  Family"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","PaddlePaddle/PaddleDetection","https://github.com/PaddlePaddle/PaddleDetection","PaddlePaddle","Python","14191","deep-learning","0","581.7","False","0","0","1","0.8954","1","0","0.3333","track language:Python stars:>=50","Object Detection toolkit based on PaddlePaddle. It supports object detection, instance segmentation, multiple object tracking and real-time multi-person keypoint detection."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","gaomingqi/Track-Anything","https://github.com/gaomingqi/Track-Anything","gaomingqi","Python","6949","computer-vision","0","581.65","False","0","0.0417","1","0.7404","1","0","0.3333","track language:Python stars:>=50","Track-Anything is a flexible and interactive tool for video object tracking and segmentation, based on Segment Anything, XMem, and E2FGVI."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","THUNLP-MT/THUMT","https://github.com/THUNLP-MT/THUMT","THUNLP-MT","Python","706","deep-learning","0","580.22","False","0.125","0","1","0.2441","1","0","0.3333","topic:machine-translation language:Python stars:>=50","An open-source neural machine translation toolkit developed by Tsinghua Natural Language Processing Group"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","HunxByts/GhostTrack","https://github.com/HunxByts/GhostTrack","HunxByts","Python","12521","","0","576.94","False","0","0","1","0.8682","1","0","0.3333","track language:Python stars:>=50","Useful tool to track location or mobile number"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","truera/trulens","https://github.com/truera/trulens","truera","Python","3286","llm","0","576.12","False","0.0556","0","1","0.5778","1","0","0.3333","track language:Python stars:>=50","Evaluation and Tracking for LLM Experiments and AI Agents"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","getsentry/sentry","https://github.com/getsentry/sentry","getsentry","Python","43762","mlops","0","575.51","False","0","0","1","0.86","1","0","0.3333","track language:Python stars:>=50","Developer-first error tracking and performance monitoring"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","SwanHubX/SwanLab","https://github.com/SwanHubX/SwanLab","SwanHubX","Python","3896","llm","0","575.44","False","0.0476","0","1","0.6148","1","0","0.3333","track language:Python stars:>=50","⚡️SwanLab - an open-source, modern-design AI training tracking and visualization tool. Supports Cloud / Self-hosted use. Integrated with PyTorch / Transformers / verl / LLaMA Factory / ms-swift / Ultralytics / MMEngine / Keras etc."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","BerriAI/litellm","https://github.com/BerriAI/litellm","BerriAI","Python","45560","llm","0","573.98","False","0","0","1","0.8513","1","0","0.3333","track language:Python stars:>=50","Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","microsoft/GODEL","https://github.com/microsoft/GODEL","microsoft","Python","884","llm","0","570.99","False","0.1053","0","1","0.2929","1","0","0.3333","topic:dialogue language:Python stars:>=50","Large-scale pretrained models for goal-directed dialog"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","awslabs/sockeye","https://github.com/awslabs/sockeye","awslabs","Python","1215","llm","0","570.14","False","0.0909","0","1","0.3619","1","0","0.3333","topic:machine-translation language:Python stars:>=50","Sequence-to-sequence framework with a focus on Neural Machine Translation based on PyTorch"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","stanford-oval/genienlp","https://github.com/stanford-oval/genienlp","stanford-oval","Python","89","deep-learning","0","563.46","False","0.1538","0","1","0","1","0","0.3333","topic:dialogue language:Python stars:>=50","GenieNLP: A versatile codebase for any NLP task"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","jkkummerfeld/irc-disentanglement","https://github.com/jkkummerfeld/irc-disentanglement","jkkummerfeld","Python","60","deep-learning","0","563.46","False","0.1538","0","1","0","1","0","0.3333","topic:dialogue language:Python stars:>=50","Dataset and model for disentangling chat on IRC"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","jofpin/trape","https://github.com/jofpin/trape","jofpin","Python","8662","mlops","0","562.94","False","0","0","1","0.7882","1","0","0.3333","track language:Python stars:>=50","People tracker on the Internet: OSINT analysis and research tool by Jose Pino"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","EdinburghNLP/nematus","https://github.com/EdinburghNLP/nematus","EdinburghNLP","Python","803","deep-learning","0","562.61","False","0.1","0","1","0.272","1","0","0.3333","topic:machine-translation language:Python stars:>=50","Open-Source Neural Machine Translation in Tensorflow"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","MVIG-SJTU/AlphaPose","https://github.com/MVIG-SJTU/AlphaPose","MVIG-SJTU","Python","8559","deep-learning","0","562.49","False","0","0","1","0.7856","1","0","0.3333","track language:Python stars:>=50","Real-Time and Accurate Full-Body Multi-Person Pose Estimation&Tracking System"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","tensorflow/lingvo","https://github.com/tensorflow/lingvo","tensorflow","Python","2864","llm","0","561.8","False","0.0455","0","1","0.548","1","0","0.3333","topic:machine-translation language:Python stars:>=50","Lingvo"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","brightmart/text_classification","https://github.com/brightmart/text_classification","brightmart","Python","7942","deep-learning","0","559.64","False","0","0","1","0.7694","1","0","0.3333","nlp language:Python stars:>=50","all kinds of text classification models and more with deep learning"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Morizeyao/GPT2-Chinese","https://github.com/Morizeyao/GPT2-Chinese","Morizeyao","Python","7604","llm","0","557.99","False","0","0","1","0.76","1","0","0.3333","nlp language:Python stars:>=50","Chinese version of GPT2 training code, using BERT tokenizer."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","hgmzhn/manga-translator-ui","https://github.com/hgmzhn/manga-translator-ui","hgmzhn","Python","1513","computer-vision","0","556.66","False","0.0667","0","1","0.4095","1","0","0.3333","topic:machine-translation language:Python stars:>=50","基于 manga-image-translator 的开源漫画翻译工具。支持日/韩/美漫自动翻译，内置 OpenAI、Gemini 等 5 种翻译引擎，并提供可视化编辑器自由调整文本样式。一键安装，开箱即用。如果喜欢，欢迎点亮 ⭐ Star 支持！"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ymcui/Chinese-LLaMA-Alpaca-2","https://github.com/ymcui/Chinese-LLaMA-Alpaca-2","ymcui","Python","7149","llm","0","555.65","False","0","0","1","0.7466","1","0","0.3333","nlp language:Python stars:>=50","中文LLaMA-2 & Alpaca-2大模型二期项目 + 64K超长上下文模型 (Chinese LLaMA-2 & Alpaca-2 LLMs with 64K long context models)"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","yangchris11/samurai","https://github.com/yangchris11/samurai","yangchris11","Python","7062","mlops","0","555.18","False","0","0","1","0.7439","1","0","0.3333","track language:Python stars:>=50","Official repository of ""SAMURAI: Adapting Segment Anything Model for Zero-Shot Visual Tracking with Motion-Aware Memory"""
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","clovaai/donut","https://github.com/clovaai/donut","clovaai","Python","6856","llm","0","554.06","False","0","0","1","0.7375","1","0","0.3333","nlp language:Python stars:>=50","Official Implementation of OCR-free Document Understanding Transformer (Donut) and Synthetic Document Generator (SynthDoG), ECCV 2022"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","jlin816/dialop","https://github.com/jlin816/dialop","jlin816","Python","112","llm","0","553.57","False","0.1429","0","1","0","1","0","0.3333","topic:dialogue language:Python stars:>=50","DialOp: Decision-oriented dialogue environments for collaborative language agents"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ogkalu2/comic-translate","https://github.com/ogkalu2/comic-translate","ogkalu2","Python","2553","deep-learning","0","552.53","False","0.04","0","1","0.523","1","0","0.3333","topic:machine-translation language:Python stars:>=50","AI comic and manga translator app for automatically translating comics, manga, manhwa, BDs, fumetti, and more in multiple languages and formats (Images, PDF, EPUB, CBR, CBZ etc)."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","charles2gan/GDA-android-reversing-Tool","https://github.com/charles2gan/GDA-android-reversing-Tool","charles2gan","Python","4739","computer-vision","0","552.29","False","0","0.0189","1","0.6573","1","0","0.3333","track language:Python stars:>=50","the fastest and most powerful android decompiler(native tool working without Java VM) for the APK, DEX, ODEX, OAT, JAR, AAR, and CLASS file. which supports malicious behavior detection, privacy leaking detection, vulnerability detection, path solving, packer identification, variable tracking, deobfuscation, python&java scripts, device memory extraction, data decryption, and encryption, etc. "
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","codertimo/BERT-pytorch","https://github.com/codertimo/BERT-pytorch","codertimo","Python","6533","llm","0","552.22","False","0","0","1","0.727","1","0","0.3333","nlp language:Python stars:>=50","Google AI 2018 BERT pytorch implementation"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Tautulli/Tautulli","https://github.com/Tautulli/Tautulli","Tautulli","Python","6464","mlops","0","551.82","False","0","0","1","0.7247","1","0","0.3333","track language:Python stars:>=50","A Python based monitoring and tracking tool for Plex Media Server."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","FoundationVision/ByteTrack","https://github.com/FoundationVision/ByteTrack","FoundationVision","Python","6341","deep-learning","0","551.09","False","0","0","1","0.7205","1","0","0.3333","track language:Python stars:>=50","[ECCV 2022] ByteTrack: Multi-Object Tracking by Associating Every Detection Box"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","zihangdai/xlnet","https://github.com/zihangdai/xlnet","zihangdai","Python","6177","deep-learning","0","550.09","False","0","0","1","0.7148","1","0","0.3333","nlp language:Python stars:>=50","XLNet: Generalized Autoregressive Pretraining for Language Understanding"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","DigitalPhonetics/adviser","https://github.com/DigitalPhonetics/adviser","DigitalPhonetics","Python","61","llm","0","550","False","0.1667","0","1","0","0.8","0","0.3333","topic:dialogue language:Python stars:>=50","ADvISER is a flexible framework to encourage task-oriented dialog system research & development "
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","nwojke/deep_sort","https://github.com/nwojke/deep_sort","nwojke","Python","6133","mlops","0","549.82","False","0","0","1","0.7133","1","0","0.3333","track language:Python stars:>=50","Simple Online Realtime Tracking with a Deep Association Metric"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","wger-project/wger","https://github.com/wger-project/wger","wger-project","Python","6040","reinforcement","0","549.24","False","0","0","1","0.71","1","0","0.3333","track language:Python stars:>=50","Self hosted FLOSS fitness/workout, nutrition and weight tracker"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","Doubiiu/ToonCrafter","https://github.com/Doubiiu/ToonCrafter","Doubiiu","Python","5961","","0","548.74","False","0","0","1","0.7071","1","0","0.3333","track language:Python stars:>=50","[SIGGRAPH Asia 2024, Journal Track] ToonCrafter: Generative Cartoon Interpolation"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","openstack/openstack","https://github.com/openstack/openstack","openstack","Python","5898","mlops","0","548.34","False","0","0","1","0.7048","1","0","0.3333","track language:Python stars:>=50","Repository tracking all OpenStack repositories as submodules. Mirror of code maintained at opendev.org."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","adbar/trafilatura","https://github.com/adbar/trafilatura","adbar","Python","5863","llm","0","548.11","False","0","0","1","0.7035","1","0","0.3333","nlp language:Python stars:>=50","Python & Command-line tool to gather text and metadata on the Web: Crawling, scraping, extraction, output as CSV, JSON, HTML, MD, TXT, XML"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","thammegowda/nllb-serve","https://github.com/thammegowda/nllb-serve","thammegowda","Python","259","llm","0","546.79","False","0.1","0.0417","1","0.0269","1","0","0.3333","topic:machine-translation language:Python stars:>=50","Meta's ""No Language Left Behind"" models served as web app and REST API"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","BigBodyCobain/Shadowbroker","https://github.com/BigBodyCobain/Shadowbroker","BigBodyCobain","Python","5637","computer-vision","0","546.62","False","0","0","1","0.695","1","0","0.3333","track language:Python stars:>=50","Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. Hook an AI agent up to have it be your eyes and form previously unseen correlations. The knowledge is available to all but rarely aggregated in the open, until now."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","AgentOps-AI/agentops","https://github.com/AgentOps-AI/agentops","AgentOps-AI","Python","5512","llm","0","545.77","False","0","0","1","0.6901","1","0","0.3333","track language:Python stars:>=50","Python SDK for AI agent monitoring, LLM cost tracking, benchmarking, and more. Integrates with most LLMs and agent frameworks including CrewAI, Agno, OpenAI Agents SDK, Langchain, Autogen, AG2, and CamelAI"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","thu-coai/ConvLab-2","https://github.com/thu-coai/ConvLab-2","thu-coai","Python","465","","0","539.38","False","0.125","0","1","0.1536","0.8","0","0.3333","topic:dialogue language:Python stars:>=50","ConvLab-2: An Open-Source Toolkit for Building, Evaluating, and Diagnosing Dialogue Systems"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","STVIR/pysot","https://github.com/STVIR/pysot","STVIR","Python","4602","computer-vision","0","538.91","False","0","0","1","0.6509","1","0","0.3333","track language:Python stars:>=50","SenseTime Research platform for single object tracking, implementing algorithms like SiamRPN and SiamMask."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","nlpdata/dialogre","https://github.com/nlpdata/dialogre","nlpdata","Python","138","","0","537.5","False","0.125","0","1","0","1","0","0.3333","topic:dialogue language:Python stars:>=50","Dialogue-Based Relation Extraction"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","EternalFeather/Chatbot-Training-Corpus","https://github.com/EternalFeather/Chatbot-Training-Corpus","EternalFeather","Python","118","llm","0","537.5","False","0.125","0","1","0","1","0","0.3333","topic:dialogue language:Python stars:>=50","总结了一些可以用作聊天机器人训练实作的文字语聊，包含中英文不同语言"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","abewley/sort","https://github.com/abewley/sort","abewley","Python","4360","mlops","0","536.86","False","0","0","1","0.6392","1","0","0.3333","track language:Python stars:>=50","Simple, online, and realtime tracking of multiple objects in a video sequence."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","ifzhang/FairMOT","https://github.com/ifzhang/FairMOT","ifzhang","Python","4240","computer-vision","0","535.8","False","0","0","1","0.6331","1","0","0.3333","track language:Python stars:>=50","[IJCV-2021] FairMOT: On the Fairness of Detection and Re-Identification in Multi-Object Tracking"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","rawandahmad698/PyChatGPT","https://github.com/rawandahmad698/PyChatGPT","rawandahmad698","Python","4192","llm","0","535.37","False","0","0","1","0.6307","1","0","0.3333","track language:Python stars:>=50","⚡️ Python client for the ChatGPT API with, conversation tracking, proxy support and more."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","jayparks/transformer","https://github.com/jayparks/transformer","jayparks","Python","578","llm","0","535.13","False","0.1111","0","1","0.2007","0.8","0","0.3333","topic:machine-translation language:Python stars:>=50","A Pytorch Implementation of ""Attention is All You Need"" and ""Weighted Transformer Network for Machine Translation"""
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","open-mmlab/mmtracking","https://github.com/open-mmlab/mmtracking","open-mmlab","Python","3879","computer-vision","0","532.42","False","0","0","1","0.6138","1","0","0.3333","track language:Python stars:>=50","OpenMMLab Video Perception Toolbox. It supports Video Object Detection (VID), Multiple Object Tracking (MOT), Single Object Tracking (SOT), Video Instance Segmentation (VIS) with a unified framework."
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","rotki/rotki","https://github.com/rotki/rotki","rotki","Python","3829","mlops","0","531.92","False","0","0","1","0.611","1","0","0.3333","track language:Python stars:>=50","A portfolio tracking, analytics, accounting and management application that protects your privacy"
