"FullName","Url","Owner","Language","Stars","Fork","Archived","CreatedAt","UpdatedAt","Description","Topics","SourceQueries"
"TransformerOptimus/SuperAGI","https://github.com/TransformerOptimus/SuperAGI","TransformerOptimus","Python","17499","False","False","5/13/2023 8:55:24 AM","5/3/2026 8:27:03 AM","<⚡️> SuperAGI - A dev-first open source autonomous AI agent framework. Enabling developers to build, manage & run useful autonomous agents quickly and reliably.","agents;agi;ai;artificial-general-intelligence;artificial-intelligence;autonomous-agents;gpt-4;hacktoberfest;llm;llmops;nextjs;openai;pinecone;python;superagi","open-source language:Python stars:>=50"
"pywinauto/pywinauto","https://github.com/pywinauto/pywinauto","pywinauto","Python","5995","False","False","5/25/2015 9:50:40 AM","5/3/2026 5:15:23 AM","Windows GUI Automation with Python (based on text properties)","automation;gui;hooks;linux;python;python-library;pywinauto;qa;testing;testing-tools;ui-automated-tests;ui-automation;uiautomation;user-interface;win32api;windows;windows-api","topic:linux language:Python stars:>=50"
"giampaolo/psutil","https://github.com/giampaolo/psutil","giampaolo","Python","11153","False","False","5/23/2014 2:01:48 PM","5/2/2026 9:56:47 PM","Cross-platform lib for process and system monitoring in Python","cpu;disk;freebsd;linux;memory;monitoring;netbsd;openbsd;osx;ps;psutil;python;sensors;system-monitoring;top;windows","topic:linux language:Python stars:>=50"
"google-deepmind/alphafold","https://github.com/google-deepmind/alphafold","google-deepmind","Python","14553","False","False","6/17/2021 2:06:06 PM","5/3/2026 8:45:40 AM","Open source code for AlphaFold 2.","","open-source language:Python stars:>=50"
"loodos/turkish-language-models","https://github.com/loodos/turkish-language-models","loodos","Python","78","False","False","6/23/2020 11:03:15 AM","4/18/2026 9:39:47 PM","Transformer based Turkish language models","language-models;natural-language-processing;nlp;turkish","topic:language-models language:Python stars:>=50"
"seemoo-lab/opendrop","https://github.com/seemoo-lab/opendrop","seemoo-lab","Python","9599","False","False","5/14/2019 8:07:50 AM","5/2/2026 7:25:54 AM","An open Apple AirDrop implementation written in Python","airdrop;apple;awdl;linux;macos","topic:linux language:Python stars:>=50"
"mininet/mininet","https://github.com/mininet/mininet","mininet","Python","5799","False","False","4/21/2011 5:46:06 PM","5/3/2026 5:32:02 AM","Emulator for rapid prototyping of Software Defined Networks","emulator;linux;mininet;network-namespaces;openflow;python;sdn","topic:linux language:Python stars:>=50"
"ollama/ollama","https://github.com/ollama/ollama","ollama","Go","170593","False","False","6/26/2023 7:39:32 PM","5/3/2026 8:47:00 AM","Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","deepseek;gemma;gemma3;glm;go;golang;gpt-oss;llama;llama3;llm;llms;minimax;mistral;ollama;qwen","topic:llm stars:>=100"
"modelscope/FunASR","https://github.com/modelscope/FunASR","modelscope","Python","15938","False","False","11/24/2022 2:28:11 AM","5/3/2026 8:35:16 AM","A Fundamental End-to-End Speech Recognition Toolkit and Open Source SOTA Pretrained Models, Supporting Speech Recognition, Voice Activity Detection, Text Post-processing etc.","audio-visual-speech-recognition;conformer;dfsmn;paraformer;pretrained-model;punctuation;pytorch;rnnt;speaker-diarization;speech-recognition;speechgpt;speechllm;vad;voice-activity-detection;whisper","open-source language:Python stars:>=50"
"microsoft/VibeVoice","https://github.com/microsoft/VibeVoice","microsoft","Python","46308","False","False","8/25/2025 1:24:01 PM","5/3/2026 7:41:17 AM","Open-Source Frontier Voice AI","","open-source language:Python stars:>=50"
"kellyjonbrazil/jc","https://github.com/kellyjonbrazil/jc","kellyjonbrazil","Python","8592","False","False","10/15/2019 10:04:52 PM","4/30/2026 6:56:21 PM","CLI tool and python library that converts the output of popular command-line tools, file-types, and common strings to JSON, YAML, or Dictionaries. This allows piping of output to tools like jq and simplifying automation scripts.","bash;bash-scripting;cli;command-line;command-line-interface;command-line-tool;convert;json;linux;parsers;python;python-library;scripting;serialize;shell-scripting;yaml","topic:linux language:Python stars:>=50"
"tensorflow/lingvo","https://github.com/tensorflow/lingvo","tensorflow","Python","2864","False","False","7/24/2018 10:30:28 PM","5/3/2026 8:30:21 AM","Lingvo","asr;distributed;gpu-computing;language-model;lm;machine-translation;mnist;nlp;research;seq2seq;speech;speech-recognition;speech-synthesis;speech-to-text;tensorflow;translation;tts","topic:machine-translation language:Python stars:>=50"
"ikergarcia1996/Easy-Translate","https://github.com/ikergarcia1996/Easy-Translate","ikergarcia1996","Python","228","False","False","4/26/2022 12:50:25 PM","3/14/2026 2:41:49 PM","Easy-Translate is a script for translating large text files with a SINGLE COMMAND. Easy-Translate is designed to be as easy as possible for beginners and as seamlesscustomizable and  as possible for advanced users.","4-bit;8-bit;begginers;cpu;easy;easy-to-use;gpu;hugginface;hugginface-hub;huggingface-transformers;llm;m2m100;machine-translation;nllb200;prompt;pytorch;quantization;transformers;translation","topic:machine-translation language:Python stars:>=50"
"JoeanAmier/XHS-Downloader","https://github.com/JoeanAmier/XHS-Downloader","JoeanAmier","Python","11028","False","False","8/16/2023 11:03:36 AM","5/3/2026 3:33:58 AM","小红书（XiaoHongShu、RedNote）链接提取/作品采集工具：提取账号发布、收藏、点赞、专辑作品链接；提取搜索结果作品、用户链接；采集小红书作品信息；提取小红书作品下载地址；下载小红书作品文件","api;docker;download;fastapi;httpx;javascript;json;linux;macos;mcp-server;pyinstaller;python;rednote;server;sqlite;tampermonkey;textual;userscript;windows;xiaohongshu","topic:linux language:Python stars:>=50"
"malteos/llm-datasets","https://github.com/malteos/llm-datasets","malteos","Python","64","False","False","9/19/2023 9:09:38 AM","2/9/2026 12:23:31 PM","A collection of datasets for language model pretraining including scripts for downloading, preprocesssing, and sampling.","datasets;language-models;llm","topic:language-models language:Python stars:>=50"
"mlflow/mlflow","https://github.com/mlflow/mlflow","mlflow","Python","25693","False","False","6/5/2018 4:05:58 PM","5/3/2026 8:12:56 AM","The open source AI engineering platform for agents, LLMs, and ML models. MLflow enables teams of all sizes to debug, evaluate, monitor, and optimize production-quality AI applications while controlling costs and managing access to models and data.","agentops;agents;ai;ai-governance;apache-spark;evaluation;langchain;llm-evaluation;llmops;machine-learning;ml;mlflow;mlops;model-management;observability;open-source;openai;prompt-engineering","open-source language:Python stars:>=50"
"google/adk-python","https://github.com/google/adk-python","google","Python","19405","False","False","4/1/2025 8:44:40 PM","5/3/2026 8:23:25 AM","An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","agent;agentic;agentic-ai;agents;agents-sdk;ai;ai-agents;aiagentframework;genai;genai-chatbot;llm;llms;multi-agent;multi-agent-systems;multi-agents;multi-agents-collaboration","open-source language:Python stars:>=50"
"ictnlp/StreamSpeech","https://github.com/ictnlp/StreamSpeech","ictnlp","Python","1263","False","False","6/4/2024 8:25:10 AM","4/29/2026 11:43:18 AM","StreamSpeech is an “All in One” seamless model for offline and simultaneous speech recognition, speech translation and speech synthesis.","all-in-one;asr;audio-processing;machine-translation;non-autoregressive;seamless;simultaneous-translation;speech;speech-enhancement;speech-processing;speech-recognition;speech-synthesis;speech-to-text;speech-translation;streaming-audio;text-to-audio;text-to-speech;translation;tts;voice","topic:machine-translation language:Python stars:>=50"
"huggingface/transformers","https://github.com/huggingface/transformers","huggingface","Python","160195","False","False","10/29/2018 1:56:00 PM","5/3/2026 8:43:03 AM","🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ","audio;deep-learning;deepseek;gemma;glm;hacktoberfest;llm;machine-learning;model-hub;natural-language-processing;nlp;pretrained-models;python;pytorch;pytorch-transformers;qwen;speech-recognition;transformer;vlm","topic:llm stars:>=100"
"mangodxd/youtube-auto-dub","https://github.com/mangodxd/youtube-auto-dub","mangodxd","Python","279","False","False","1/5/2026 6:06:40 AM","4/27/2026 3:15:37 AM","AI-powered YouTube video dubbing pipeline. Automatically transcribes (Whisper), translates (Google), and generates neural dubbing (Edge-TTS) with smart audio-video synchronization and background music preservation.","ai-dubbing;automated-dubbing;automatic-subtitles;edge-tts;machine-translation;multilingual-video;speech-to-speech;video-translation;whisper-asr;youtube-automation","topic:machine-translation language:Python stars:>=50"
"Vision-CAIR/MiniGPT-4","https://github.com/Vision-CAIR/MiniGPT-4","Vision-CAIR","Python","25725","False","False","4/15/2023 10:17:09 PM","5/3/2026 7:20:28 AM","Open-sourced codes for MiniGPT-4 and MiniGPT-v2 (https://minigpt-4.github.io, https://minigpt-v2.github.io/)","","open-source language:Python stars:>=50"
"zq1997/deepin-wine","https://github.com/zq1997/deepin-wine","zq1997","Python","5288","False","False","8/27/2019 8:00:21 AM","5/1/2026 6:43:34 AM","【deepin源移植】Debian/Ubuntu上的QQ/微信快速安装方式","deepin;deepin-wine;linux;qq;wechat;wine","topic:linux language:Python stars:>=50"
"rsennrich/subword-nmt","https://github.com/rsennrich/subword-nmt","rsennrich","Python","2271","False","False","9/1/2015 10:50:32 AM","4/21/2026 1:15:57 AM","Unsupervised Word Segmentation for Neural Machine Translation and Text Generation","bpe;machine-translation;neural-machine-translation;nmt;segmentation;subword-units","topic:machine-translation language:Python stars:>=50"
"rtk-ai/rtk","https://github.com/rtk-ai/rtk","rtk-ai","Rust","40245","False","False","1/22/2026 4:54:16 PM","5/3/2026 8:48:46 AM","CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","agentic-coding;ai-coding;anthropic;claude-code;cli;command-line-tool;cost-reduction;developer-tools;llm;open-source;productivity;rust;token-optimization","topic:llm stars:>=100"
"aidlearning/AidLearning-FrameWork","https://github.com/aidlearning/AidLearning-FrameWork","aidlearning","Python","5769","False","False","4/19/2019 6:01:12 AM","5/2/2026 11:09:37 AM","🔥🔥🔥AidLearning is a powerful AIOT development platform, AidLearning builds a linux env supporting GUI, deep learning and visual IDE on Android...Now Aid supports CPU+GPU+NPU for inference with high performance acceleration...Linux on Android or HarmonyOS ","aios;aiot;android;android-hacking;android-linux;android-linux-ai;android-opencl;jupyter;linux;linux-android;linux-on-android;macos-on-android;opencl;py2apk;python;python-for-android;terminal;tflite;vscode","topic:linux language:Python stars:>=50"
"OpenNMT/OpenNMT-py","https://github.com/OpenNMT/OpenNMT-py","OpenNMT","Python","7004","False","False","2/22/2017 7:01:50 PM","4/26/2026 8:59:52 AM","Open Source Neural Machine Translation and (Large) Language Models in PyTorch","deep-learning;language-model;llms;machine-translation;neural-machine-translation;pytorch","topic:machine-translation language:Python stars:>=50"
"THUNLP-MT/THUMT","https://github.com/THUNLP-MT/THUMT","THUNLP-MT","Python","706","False","False","6/20/2017 10:56:45 AM","4/27/2026 8:58:38 AM","An open-source neural machine translation toolkit developed by Tsinghua Natural Language Processing Group","deep-learning;machine-translation;neural-machine-translation","topic:machine-translation language:Python stars:>=50"
"oxpig/CaLM","https://github.com/oxpig/CaLM","oxpig","Python","54","False","False","1/12/2023 12:41:59 PM","3/30/2026 10:05:22 AM","Protein language model trained on coding DNA","codons;computational-biology;deep-learning;dna;language-models;llms;machine-learning;protein-language-model","topic:language-models language:Python stars:>=50"
"thammegowda/mtdata","https://github.com/thammegowda/mtdata","thammegowda","Python","163","False","False","4/6/2020 7:07:25 AM","4/13/2026 9:09:44 PM","A tool that locates, downloads, and extracts machine translation corpora","dataset;machine-translation;multilingual;natural-language-generation;natural-language-processing;parallel-data","topic:machine-translation language:Python stars:>=50"
"reflex-dev/reflex","https://github.com/reflex-dev/reflex","reflex-dev","Python","28355","False","False","10/25/2022 3:08:48 AM","5/3/2026 8:12:42 AM","🕸️ Web apps in pure Python 🐍","dashboard;data-analysis;data-science;data-visualization;developer-tools;framework;fullstack;gui;open-source;python;webapp","open-source language:Python stars:>=50"
"janhq/jan","https://github.com/janhq/jan","janhq","TypeScript","42339","False","False","8/17/2023 2:17:10 AM","5/3/2026 7:32:55 AM","Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.","chatgpt;gpt;llamacpp;llm;localai;open-source;self-hosted;tauri","topic:llm stars:>=100"
"agencyenterprise/PromptInject","https://github.com/agencyenterprise/PromptInject","agencyenterprise","Python","488","False","False","10/25/2022 11:42:12 AM","5/1/2026 9:22:31 AM","PromptInject is a framework that assembles prompts in a modular fashion to provide a quantitative analysis of the robustness of LLMs to adversarial prompt attacks. 🏆 Best Paper Awards @ NeurIPS ML Safety Workshop 2022","adversarial-attacks;agi;agi-alignment;ai-alignment;ai-safety;chain-of-thought;gpt-3;language-models;large-language-models;machine-learning;ml-safety;prompt-engineering","topic:language-models language:Python stars:>=50"
"zyddnys/manga-image-translator","https://github.com/zyddnys/manga-image-translator","zyddnys","Python","9826","False","False","2/18/2021 3:03:23 AM","5/2/2026 8:16:25 PM","Translate manga/image 一键翻译各类图片内文字 https://cotrans.touhou.ai/ (no longer working)","anime;auto-translation;chinese-translation;deep-learning;image-processing;inpainting;japanese-translations;machine-translation;manga;neural-network;ocr;pytorch-implementation;text-detection;text-detection-recognition;transformer","topic:machine-translation language:Python stars:>=50"
"angadsingh/argos-presence","https://github.com/angadsingh/argos-presence","angadsingh","Python","71","False","False","1/20/2021 4:44:02 PM","12/20/2025 6:38:03 AM","a robust room presence solution for home automation with nearly no false negatives","","argos language:Python stars:>=50"
"Nayjest/lm-proxy","https://github.com/Nayjest/lm-proxy","Nayjest","Python","115","False","False","5/24/2025 4:35:18 PM","5/2/2026 8:01:02 AM","OpenAI-compatible HTTP LLM proxy / gateway for multi-provider inference (Google, Anthropic, OpenAI, PyTorch). Lightweight, extensible Python/FastAPI—use as library or standalone service.","ai;anthropic;api-proxy;fastapi;google-ai;language-models;llm;llm-api;llm-gateway;llm-inference;llm-proxy;openai;openai-api;proxy;proxy-server;pyton","topic:language-models language:Python stars:>=50"
"allenai/RL4LMs","https://github.com/allenai/RL4LMs","allenai","Python","2387","False","False","8/18/2022 5:29:16 AM","5/1/2026 5:24:38 AM","A modular RL library to fine-tune language models to human preferences","dialogue-generation;language-modeling;machine-translation;natural-language-processing;nlp;reinforcement-learning;summarization;table-to-text;text-generation","topic:machine-translation language:Python stars:>=50"
"shareAI-lab/learn-claude-code","https://github.com/shareAI-lab/learn-claude-code","shareAI-lab","TypeScript","57868","False","False","6/29/2025 3:34:15 PM","5/3/2026 8:33:09 AM","Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1","agent;agent-development;ai-agent;claude;claude-code;educational;llm;python;teaching;tutorial","topic:llm stars:>=100"
"csebuetnlp/banglanmt","https://github.com/csebuetnlp/banglanmt","csebuetnlp","Python","153","False","False","10/5/2020 2:45:18 PM","3/7/2026 7:54:17 PM","This repository contains the code and data of the paper titled ""Not Low-Resource Anymore: Aligner Ensembling, Batch Filtering, and New Datasets for Bengali-English Machine Translation"" published in Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP 2020), November 16 - November 20, 2020.","bangla-dataset-machine-translation;bangla-machine-translation;bangla-nlp;emnlp-2020;low-resource-languages;low-resource-machine-translation;low-resource-nlp;machine-translation;neural-machine-translation;parallel-corpora;parallel-corpus","topic:machine-translation language:Python stars:>=50"
"asgeirtj/system_prompts_leaks","https://github.com/asgeirtj/system_prompts_leaks","asgeirtj","","39399","False","False","5/3/2025 2:43:56 AM","5/3/2026 8:16:01 AM","Extracted system prompts from ChatGPT (GPT-5.5 Thinking), Claude (Opus 4.7, Opus 4.6, Sonnet 4.6, Claude Code), Gemini (3.1 Pro, 3 Flash, Gemini CLI), Grok (4.3 beta), Perplexity, and more. Updated regularly.","ai;ai-transparency;anthropic;chatgpt;claude;claude-code;gemini;generative-ai;gpt-5;grok;large-language-models;llm;openai;perplexity;prompt-engineering;system-prompt;system-prompts;xai","topic:llm stars:>=100"
"webis-de/small-text","https://github.com/webis-de/small-text","webis-de","Python","640","False","False","5/24/2021 8:06:41 AM","4/28/2026 8:48:08 PM","Active Learning for Text Classification in Python","active-learning;deep-learning;language-models;llms;looking-for-contributors;machine-learning;natural-language-processing;nlp;python;pytorch;small-language-models;text-classification;transformers","topic:language-models language:Python stars:>=50"
"eosphoros-ai/DB-GPT","https://github.com/eosphoros-ai/DB-GPT","eosphoros-ai","Python","18650","False","False","4/13/2023 2:52:43 PM","5/3/2026 4:04:47 AM","open-source agentic AI data assistant for the next generation of AI + Data products.","agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna","open-source language:Python stars:>=50"
"evilsocket/opensnitch","https://github.com/evilsocket/opensnitch","evilsocket","Python","13568","False","False","4/16/2017 2:02:50 PM","5/3/2026 1:47:42 AM","OpenSnitch is a GNU/Linux interactive application firewall inspired by Little Snitch.","application-firewall;data-breach;firewall;linux;networking;security","topic:linux language:Python stars:>=50"
"uzaymacar/attention-mechanisms","https://github.com/uzaymacar/attention-mechanisms","uzaymacar","Python","379","False","False","6/19/2019 5:17:55 PM","4/25/2026 2:37:23 AM","Implementations for a family of attention mechanisms, suitable for all kinds of natural language processing tasks and compatible with TensorFlow 2.0 and Keras.","attention-mechanism;keras;keras-layer;language-model;machine-translation;many-to-many;many-to-one;natural-language-processing;natural-language-understanding;recurrent-neural-networks;sentiment-classification;sequence-to-sequence-models;tensorflow;text-generation","topic:machine-translation language:Python stars:>=50"
"ActivityWatch/activitywatch","https://github.com/ActivityWatch/activitywatch","ActivityWatch","Python","17433","False","False","4/27/2016 3:26:09 PM","5/3/2026 2:06:04 AM","The best free and open-source automated time tracker. Cross-platform, extensible, privacy-focused.","activitywatch;afk;analytics;app;cross-platform;dashboard;productivity;quantified-self;time-tracker;time-tracking;timetracker;timetracking","open-source language:Python stars:>=50"
"asyml/texar-pytorch","https://github.com/asyml/texar-pytorch","asyml","Python","747","False","False","3/8/2019 1:04:09 AM","4/22/2026 4:36:38 PM","Integrating the Best of TF into PyTorch, for Machine Learning, Natural Language Processing, and Text Generation.  This is part of the CASL project: http://casl-project.ai/","bert;casl-project;data-processing;deep-learning;dialog-systems;gpt-2;machine-learning;machine-translation;natural-language-processing;python;pytorch;roberta;texar;texar-pytorch;text-data;text-generation;xlnet","topic:machine-translation language:Python stars:>=50"
"sherlock-project/sherlock","https://github.com/sherlock-project/sherlock","sherlock-project","Python","82828","False","False","12/24/2018 2:30:48 PM","5/3/2026 7:23:51 AM","Hunt down social media accounts by username across social networks","cli;cti;cybersecurity;forensics;hacktoberfest;information-gathering;infosec;linux;osint;pentesting;python;python3;reconnaissance;redteam;sherlock;tools","topic:linux language:Python stars:>=50"
"HunxByts/GhostTrack","https://github.com/HunxByts/GhostTrack","HunxByts","Python","12503","False","False","4/15/2023 7:20:47 AM","5/3/2026 8:47:33 AM","Useful tool to track location or mobile number","cybersecurity;fyp;hacking;hacking-tool;indonesia;information;information-gathering;ip-geolocation;linux;osint;osint-python;osint-tool;pentesting;phone-number;python;python-hacking;termux;termux-hacks;termux-tool","topic:linux language:Python stars:>=50"
"openai/evals","https://github.com/openai/evals","openai","Python","18344","False","False","1/23/2023 8:51:04 PM","5/3/2026 6:37:58 AM","Evals is a framework for evaluating LLMs and LLM systems, and an open-source registry of benchmarks.","","open-source language:Python stars:>=50"
"FoundationAgents/MetaGPT","https://github.com/FoundationAgents/MetaGPT","FoundationAgents","Python","67644","False","False","6/30/2023 9:04:55 AM","5/3/2026 7:19:14 AM","🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming","agent;gpt;llm;metagpt;multi-agent","topic:llm stars:>=100"
"Picovoice/picollm","https://github.com/Picovoice/picollm","Picovoice","Python","311","False","False","4/9/2024 9:23:22 PM","4/27/2026 8:24:34 PM","On-device LLM Inference Powered by X-Bit Quantization","compression;efficient-inference;gemma;generative-ai;language-model;language-models;large-language-model;llama;llama2;llama3;llm;llm-inference;llms;mistral;mixtral;model-compression;natural-language-processing;quantization;self-hosted","topic:language-models language:Python stars:>=50"
"sebastianruder/NLP-progress","https://github.com/sebastianruder/NLP-progress","sebastianruder","Python","22971","False","False","6/22/2018 5:43:55 PM","5/1/2026 2:43:48 PM","Repository to track the progress in Natural Language Processing (NLP), including the datasets and the current state-of-the-art for the most common NLP tasks.","dialogue;machine-learning;machine-translation;named-entity-recognition;natural-language-processing;nlp-tasks","topic:machine-translation language:Python stars:>=50"
"TauricResearch/TradingAgents","https://github.com/TauricResearch/TradingAgents","TauricResearch","Python","63710","False","False","12/28/2024 3:31:08 AM","5/3/2026 8:49:41 AM","TradingAgents: Multi-Agents LLM Financial Trading Framework","agent;finance;llm;multiagent;trading","topic:llm stars:>=100"
"freqtrade/freqtrade","https://github.com/freqtrade/freqtrade","freqtrade","Python","49706","False","False","5/17/2017 11:48:53 PM","5/3/2026 8:23:59 AM","Free, open source crypto trading bot","algorithmic-trading;bitcoin;cryptocurrencies;cryptocurrency;freqtrade;python;telegram-bot;trade;trading-bot","open-source language:Python stars:>=50"
"euroargodev/argopy","https://github.com/euroargodev/argopy","euroargodev","Python","225","False","False","3/17/2020 4:14:32 PM","4/30/2026 8:21:17 AM","A python library for Argo data beginners and experts","argo;argo-data;argo-floats;oceanography;python","argos language:Python stars:>=50"
"ItzCrazyKns/Vane","https://github.com/ItzCrazyKns/Vane","ItzCrazyKns","TypeScript","34115","False","False","4/9/2024 10:51:32 AM","5/3/2026 7:32:26 AM","Vane is an AI-powered answering engine.","ai-agents;ai-search-engine;answering-engine;artificial-intelligence;llm;machine-learning;open-source-ai-search-engine;perplexica;rag;search-engine;searxng;searxng-copilot;self-hosted-ai;vane","topic:llm stars:>=100"
"yistLin/pytorch-dual-learning","https://github.com/yistLin/pytorch-dual-learning","yistLin","Python","164","False","False","11/25/2017 3:08:03 AM","1/30/2026 3:45:24 AM","Implementation of Dual Learning NMT on PyTorch","dual-learning;machine-translation;pytorch","topic:machine-translation language:Python stars:>=50"
"spack/spack","https://github.com/spack/spack","spack","Python","5024","False","False","1/8/2014 9:22:12 AM","5/2/2026 9:56:44 PM","A flexible package manager that supports multiple versions, configurations, platforms, and compilers.","build-tools;hpc;hpsf;linux;macos;package-manager;python;radiuss;scientific-computing;spack;windows","topic:linux language:Python stars:>=50"
"CermakM/argo-python-dsl","https://github.com/CermakM/argo-python-dsl","CermakM","Python","55","False","False","12/11/2019 12:23:26 PM","3/25/2026 4:40:19 PM","Python DSL for Argo Workflows | Mirrored to https://github.com/argoproj-labs/argo-python-dsl","argo;argo-workflows;kubernetes;python","argos language:Python stars:>=50"
"EdinburghNLP/nematus","https://github.com/EdinburghNLP/nematus","EdinburghNLP","Python","803","False","False","4/26/2016 1:34:49 PM","4/12/2026 6:03:28 PM","Open-Source Neural Machine Translation in Tensorflow","machine-translation;mt;neural-machine-translation;nmt;sequence-to-sequence","topic:machine-translation language:Python stars:>=50"
"Mintplex-Labs/anything-llm","https://github.com/Mintplex-Labs/anything-llm","Mintplex-Labs","JavaScript","59435","False","False","6/4/2023 2:29:14 AM","5/3/2026 8:39:24 AM","The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.","ai-agents;custom-ai-agents;deepseek;kimi;llama3;llm;lmstudio;local-llm;localai;mcp;mcp-servers;moonshot;multimodal;no-code;ollama;qwen3;rag;vector-database;web-scraping","topic:llm stars:>=100"
"upstash/context7","https://github.com/upstash/context7","upstash","TypeScript","54326","False","False","3/26/2025 11:40:39 PM","5/3/2026 8:41:27 AM","Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors","llm;mcp;mcp-server;vibe-coding","topic:llm stars:>=100"
"kivy/kivy","https://github.com/kivy/kivy","kivy","Python","18926","False","False","11/3/2010 8:27:32 PM","5/2/2026 1:46:35 PM","Open source UI framework written in Python, running on Windows, Linux, macOS, Android and iOS","android;app;ios;kivy;linux;macos;python;ui;windows","topic:linux language:Python stars:>=50 | open-source language:Python stars:>=50"
"jumpserver/jumpserver","https://github.com/jumpserver/jumpserver","jumpserver","Python","30372","False","False","7/4/2014 3:54:59 AM","5/2/2026 7:48:26 PM","JumpServer is an open-source Privileged Access Management (PAM) platform that provides DevOps and IT teams with on-demand and secure access to SSH, RDP, Kubernetes, Database and RemoteApp endpoints through a web browser.","bastion-host;cyberark;django;jumpserver;pam;python;ssh-server;teleport;terminal","open-source language:Python stars:>=50"
"unslothai/unsloth","https://github.com/unslothai/unsloth","unslothai","Python","63479","False","False","11/29/2023 4:50:09 PM","5/3/2026 8:37:58 AM","Web UI for training and running open models like Gemma 4, Qwen3.6, DeepSeek, gpt-oss locally.","agent;deepseek;fine-tuning;gemma;gemma3;gpt-oss;llama;llama3;llm;llms;mistral;openai;qwen;reinforcement-learning;self-hosted;text-to-speech;tts;ui;unsloth","topic:llm stars:>=100"
"fauxpilot/fauxpilot","https://github.com/fauxpilot/fauxpilot","fauxpilot","Python","14744","False","False","8/3/2022 2:14:22 AM","5/3/2026 6:38:59 AM","FauxPilot - an open-source alternative to GitHub Copilot server","","open-source language:Python stars:>=50"
"browser-use/browser-use","https://github.com/browser-use/browser-use","browser-use","Python","91770","False","False","10/31/2024 4:00:56 PM","5/3/2026 8:44:54 AM","🌐 Make websites accessible for AI agents. Automate tasks online with ease.","ai-agents;ai-tools;browser-automation;browser-use;llm;playwright;python","topic:llm stars:>=100"
"AdrianBZG/llama-multimodal-vqa","https://github.com/AdrianBZG/llama-multimodal-vqa","AdrianBZG","Python","52","False","False","4/22/2024 10:56:39 AM","3/20/2026 2:26:02 AM","Multimodal Instruction Tuning for Llama 3","chatbot;chatgpt;gpt-4;huggingface;instruction-tuning;language-models;llama;llama2;llama3;multimodal;multimodal-instruction-tuning;visual-language-learning;visual-question-answering;vqa","topic:language-models language:Python stars:>=50"
"rasbt/LLMs-from-scratch","https://github.com/rasbt/LLMs-from-scratch","rasbt","Jupyter Notebook","91846","False","False","7/23/2023 6:15:57 PM","5/3/2026 8:47:10 AM","Implement a ChatGPT-like LLM in PyTorch from scratch, step by step","ai;artificial-intelligence;chatbot;chatgpt;deep-learning;from-scratch;generative-ai;gpt;language-model;large-language-models;llm;machine-learning;neural-networks;python;pytorch;transformers","topic:llm stars:>=100"
"mit-han-lab/hardware-aware-transformers","https://github.com/mit-han-lab/hardware-aware-transformers","mit-han-lab","Python","338","False","False","5/1/2020 7:11:29 PM","3/25/2026 2:10:47 AM","[ACL'20] HAT: Hardware-Aware Transformers for Efficient Natural Language Processing","efficient-model;hardware-aware;machine-translation;natural-language-processing;specialization;transformer","topic:machine-translation language:Python stars:>=50"
"princeton-nlp/LM-BFF","https://github.com/princeton-nlp/LM-BFF","princeton-nlp","Python","729","False","False","12/31/2020 12:16:43 PM","5/1/2026 3:32:06 AM","[ACL 2021] LM-BFF: Better Few-shot Fine-tuning of Language Models https://arxiv.org/abs/2012.15723","few-shot-learning;language-models;lm-bff","topic:language-models language:Python stars:>=50"
"firecrawl/firecrawl","https://github.com/firecrawl/firecrawl","firecrawl","TypeScript","114400","False","False","4/15/2024 9:02:29 PM","5/3/2026 8:47:03 AM","🔥 The API to search, scrape, and interact with the web for AI","ai;ai-agents;ai-crawler;ai-scraping;ai-search;crawler;data-extraction;html-to-markdown;llm;markdown;scraper;scraping;web-crawler;web-data;web-data-extraction;web-scraper;web-scraping;web-search;webscraping","topic:llm stars:>=100"
"LiberAI/NSpM","https://github.com/LiberAI/NSpM","LiberAI","Python","224","False","False","8/18/2017 6:15:10 PM","12/20/2025 10:08:52 AM","🤖 Neural SPARQL Machines for Knowledge Graph Question Answering.","deep-learning;kbqa;kgqa;knowledge-graph;linked-data;lstm;machine-translation;neural-machine-translation;neural-qa;neural-sparql-machines;qald;question-answering;rdf;seq2seq;sparql","topic:machine-translation language:Python stars:>=50"
"run-llama/llama_index","https://github.com/run-llama/llama_index","run-llama","Python","49104","False","False","11/2/2022 4:24:54 AM","5/3/2026 8:38:41 AM","LlamaIndex is the leading document agent and OCR platform","agents;application;data;fine-tuning;framework;llamaindex;llm;multi-agents;rag;vector-database","topic:llm stars:>=100"
