pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
GCC,code_centric,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,0.8,1
GCC,code_centric,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,3,0.24464086190417242,0
GCC,code_centric,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,4,0.08101349276192131,0
GCC,dynamic,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,3,0.5,0
GCC,dynamic,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,dynamic,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,4,0.25,0
GCC,dynamic,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,2,0.75,0
GCC,cross_language,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,4,0.189830265041268,0
GCC,cross_language,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,cross_language,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,2,0.282772893423604,0
GCC,cross_language,aligned_strict_sha_match,HEAD,7c84b2a62827b3509b25727694c9f0eac9e96b80,7c84b2a62827b3509b25727694c9f0eac9e96b80,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,3,0.21148784967371925,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,metadata,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.00605011558513579,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,3,0.0005340449344635644,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,4,0.0,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,3,0.38428059388965774,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.3321520282232216,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,2,0.39358234621526006,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,0.5,1
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.5,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.0,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,3,0.25,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,3,0.4428153399713144,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.3252189371311672,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,96f82f4fbbdc8f7525672bafbf37616ea5fd76ca,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,2,0.6167537091570326,0
