pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
GCC,metadata,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,0.9852192166214183,1
GCC,metadata,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,3,0.6284396706717228,0
GCC,metadata,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,4,0.5563455925948,0
GCC,code_centric,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,1,0.0,0
GCC,code_centric,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,2,0.0,1
GCC,code_centric,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,3,0.0,0
GCC,code_centric,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,4,0.0,0
GCC,dynamic,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,3,0.0,0
GCC,dynamic,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,0.5,1
GCC,dynamic,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,4,0.0,0
GCC,dynamic,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,2,0.25,0
GCC,cross_language,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,1,0.09790810722431072,0
GCC,cross_language,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,4,0.0007121835557528257,1
GCC,cross_language,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,3,0.04789528246046959,0
GCC,cross_language,aligned_strict_sha_match,HEAD,d362781ab06298fcb8036049a45d6164e8ee7ed7,d362781ab06298fcb8036049a45d6164e8ee7ed7,https://gcc.gnu.org/git/gcc.git,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,2,0.07263621542977369,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,0.9988358204700546,1
FFmpeg,metadata,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.6394404381494866,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.5506409040267003,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,3,0.5531963309556007,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,0.0,1
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.0,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,3,0.0,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,4,0.0,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,0.5,1
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.5,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.0,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,3,0.25,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,4,0.0021365899155810887,1
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.10106113238419735,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,1,0.10335288524665992,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,5dfe661f034234ca05bcc3c1c1c11ae47bd03cfb,https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,3,0.003818162300489154,0
