pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,0.9999999999999998,1
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,3,0.38427465407614614,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.33215173386658264,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,2,0.3935820794198894,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,0.5,1
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.5,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.0,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,3,0.25,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,3,0.4428153399713144,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.3252189371311672,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,2,0.6167537091570326,0
