pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
GCC,code_centric,aligned_strict_sha_match,HEAD,010618b8dcb73220790f8f82cf76e8a2aacc2122,010618b8dcb73220790f8f82cf76e8a2aacc2122,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,2,0.29354141215692675,0
GCC,code_centric,aligned_strict_sha_match,HEAD,010618b8dcb73220790f8f82cf76e8a2aacc2122,010618b8dcb73220790f8f82cf76e8a2aacc2122,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,0.8,1
GCC,code_centric,aligned_strict_sha_match,HEAD,010618b8dcb73220790f8f82cf76e8a2aacc2122,010618b8dcb73220790f8f82cf76e8a2aacc2122,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,3,0.2443288211050544,0
GCC,code_centric,aligned_strict_sha_match,HEAD,010618b8dcb73220790f8f82cf76e8a2aacc2122,010618b8dcb73220790f8f82cf76e8a2aacc2122,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,4,0.08099555361126184,0
GCC,dynamic,aligned_strict_sha_match,HEAD,010618b8dcb73220790f8f82cf76e8a2aacc2122,010618b8dcb73220790f8f82cf76e8a2aacc2122,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,3,0.5,0
GCC,dynamic,aligned_strict_sha_match,HEAD,010618b8dcb73220790f8f82cf76e8a2aacc2122,010618b8dcb73220790f8f82cf76e8a2aacc2122,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,dynamic,aligned_strict_sha_match,HEAD,010618b8dcb73220790f8f82cf76e8a2aacc2122,010618b8dcb73220790f8f82cf76e8a2aacc2122,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,4,0.25,0
GCC,dynamic,aligned_strict_sha_match,HEAD,010618b8dcb73220790f8f82cf76e8a2aacc2122,010618b8dcb73220790f8f82cf76e8a2aacc2122,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,2,0.75,0
GCC,cross_language,aligned_strict_sha_match,HEAD,010618b8dcb73220790f8f82cf76e8a2aacc2122,010618b8dcb73220790f8f82cf76e8a2aacc2122,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,4,0.189830265041268,0
GCC,cross_language,aligned_strict_sha_match,HEAD,010618b8dcb73220790f8f82cf76e8a2aacc2122,010618b8dcb73220790f8f82cf76e8a2aacc2122,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,cross_language,aligned_strict_sha_match,HEAD,010618b8dcb73220790f8f82cf76e8a2aacc2122,010618b8dcb73220790f8f82cf76e8a2aacc2122,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,2,0.282772893423604,0
GCC,cross_language,aligned_strict_sha_match,HEAD,010618b8dcb73220790f8f82cf76e8a2aacc2122,010618b8dcb73220790f8f82cf76e8a2aacc2122,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,3,0.21148784967371925,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,metadata,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,4,0.1970564823782429,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,2,0.2216068117215921,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,3,0.2006475383003644,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,0.9999999999999998,1
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,3,0.3842724010797973,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.33215080061540503,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,2,0.3935825609850368,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,0.5,1
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.5,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.0,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,3,0.25,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,3,0.4428153399713144,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.3252189371311672,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,c29465bcb62122658ba785276cc3b8538344ca61,c29465bcb62122658ba785276cc3b8538344ca61,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,2,0.6167537091570326,0
