pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
GCC,metadata,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,4,0.0,0
GCC,code_centric,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,2,0.293559407870483,0
GCC,code_centric,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,0.8,1
GCC,code_centric,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,3,0.2447029471114229,0
GCC,code_centric,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,4,0.08101426578823118,0
GCC,dynamic,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,3,0.5,0
GCC,dynamic,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,dynamic,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,4,0.25,0
GCC,dynamic,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,2,0.75,0
GCC,cross_language,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,4,0.189830265041268,0
GCC,cross_language,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,cross_language,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,2,0.282772893423604,0
GCC,cross_language,aligned_strict_sha_match,HEAD,7cd246560ffcf0ffb9c64a4e9773011b74020e75,7cd246560ffcf0ffb9c64a4e9773011b74020e75,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,3,0.21148784967371925,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,metadata,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.41874012147633444,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.0,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,3,0.050764666995609574,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,0.9999999999999998,1
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,3,0.3842800395100737,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.33215173386658264,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,2,0.3935820794198894,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,0.5,1
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.5,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.0,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,3,0.25,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,3,0.4428153399713144,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.3252189371311672,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,dcfd8ebe86c2c7d1a723c47304aefc97871e048f,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,2,0.6167537091570326,0
