pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
GCC,code_centric,aligned_strict_sha_match,HEAD,92a1d876b20426ebd240ad9bd65d9bce2705611d,92a1d876b20426ebd240ad9bd65d9bce2705611d,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,0.8,1
GCC,code_centric,aligned_strict_sha_match,HEAD,92a1d876b20426ebd240ad9bd65d9bce2705611d,92a1d876b20426ebd240ad9bd65d9bce2705611d,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,3,0.24471298904635289,0
GCC,code_centric,aligned_strict_sha_match,HEAD,92a1d876b20426ebd240ad9bd65d9bce2705611d,92a1d876b20426ebd240ad9bd65d9bce2705611d,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,4,0.08101368410241219,0
GCC,dynamic,aligned_strict_sha_match,HEAD,92a1d876b20426ebd240ad9bd65d9bce2705611d,92a1d876b20426ebd240ad9bd65d9bce2705611d,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,3,0.5,0
GCC,dynamic,aligned_strict_sha_match,HEAD,92a1d876b20426ebd240ad9bd65d9bce2705611d,92a1d876b20426ebd240ad9bd65d9bce2705611d,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,dynamic,aligned_strict_sha_match,HEAD,92a1d876b20426ebd240ad9bd65d9bce2705611d,92a1d876b20426ebd240ad9bd65d9bce2705611d,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,4,0.25,0
GCC,dynamic,aligned_strict_sha_match,HEAD,92a1d876b20426ebd240ad9bd65d9bce2705611d,92a1d876b20426ebd240ad9bd65d9bce2705611d,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,2,0.75,0
GCC,cross_language,aligned_strict_sha_match,HEAD,92a1d876b20426ebd240ad9bd65d9bce2705611d,92a1d876b20426ebd240ad9bd65d9bce2705611d,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,4,0.189830265041268,0
GCC,cross_language,aligned_strict_sha_match,HEAD,92a1d876b20426ebd240ad9bd65d9bce2705611d,92a1d876b20426ebd240ad9bd65d9bce2705611d,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,cross_language,aligned_strict_sha_match,HEAD,92a1d876b20426ebd240ad9bd65d9bce2705611d,92a1d876b20426ebd240ad9bd65d9bce2705611d,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,2,0.282772893423604,0
GCC,cross_language,aligned_strict_sha_match,HEAD,92a1d876b20426ebd240ad9bd65d9bce2705611d,92a1d876b20426ebd240ad9bd65d9bce2705611d,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,3,0.21148784967371925,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,metadata,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.33757376056129984,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,3,0.027348475011615633,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,4,0.0,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,3,0.3842800395914904,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.33215173394209446,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,2,0.39358207948954077,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,0.5,1
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.5,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.0,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,3,0.25,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,3,0.4428153399713144,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.3252189371311672,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,2feb2132870b2f529855aba466840f377ad16502,2feb2132870b2f529855aba466840f377ad16502,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,2,0.6167537091570326,0
