pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
GCC,metadata,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,3,0.1926103093377707,0
GCC,code_centric,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,2,0.2935397620681461,0
GCC,code_centric,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,0.8,1
GCC,code_centric,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,3,0.24433990490620763,0
GCC,code_centric,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,4,0.08099600963773053,0
GCC,dynamic,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,3,0.5,0
GCC,dynamic,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,dynamic,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,4,0.25,0
GCC,dynamic,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,2,0.75,0
GCC,cross_language,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,4,0.189830265041268,0
GCC,cross_language,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,cross_language,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,2,0.282772893423604,0
GCC,cross_language,aligned_strict_sha_match,HEAD,6915a121b9699f8fff44acdb471f3337638fb693,6915a121b9699f8fff44acdb471f3337638fb693,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,3,0.21148784967371925,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,metadata,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,4,0.19773429539947154,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,2,0.22263615954847663,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,3,0.2006475383003644,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,3,0.38427171999057497,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.3321136993337934,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,2,0.39358191985082597,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,0.5,1
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.5,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.0,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,3,0.25,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,3,0.4428153399713144,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.3252189371311672,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,eaadd0523287191ca29a6c2e3032e45fef4c0c98,eaadd0523287191ca29a6c2e3032e45fef4c0c98,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,2,0.6167537091570326,0
