pair,method,alignment_status,alignment_ref,mirror_sha,upstream_sha,query,true_match,candidate,candidate_count,rank,score,label
GCC,code_centric,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,2,0.29354004684949725,0
GCC,code_centric,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,0.7999999999999998,1
GCC,code_centric,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,3,0.24437850733485147,0
GCC,code_centric,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,4,0.08100062550651954,0
GCC,dynamic,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,3,0.5,0
GCC,dynamic,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,dynamic,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,4,0.25,0
GCC,dynamic,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,2,0.75,0
GCC,cross_language,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/AcademySoftwareFoundation/openvdb,4,4,0.189830265041268,0
GCC,cross_language,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,4,1,1.0,1
GCC,cross_language,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/llvm/llvm-project,4,2,0.282772893423604,0
GCC,cross_language,aligned_strict_sha_match,HEAD,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,326fe37d6981c189fb0f2a5a4ab7f7a5b95ecf89,https://github.com/gcc-mirror/gcc,https://github.com/gcc-mirror/gcc,https://github.com/rust-lang/rust,4,3,0.21148784967371925,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,metadata,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.616254242579505,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.5349342719955428,0
FFmpeg,metadata,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,3,0.5373912704288978,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,3,0.3842707993963964,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.3321127556392031,0
FFmpeg,code_centric,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,2,0.3934942309736868,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,0.5,1
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,2,0.5,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.0,0
FFmpeg,dynamic,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,3,0.25,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,4,1,1.0,1
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/GStreamer/gstreamer,4,3,0.4428153399713144,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/HandBrake/HandBrake,4,4,0.3252189371311672,0
FFmpeg,cross_language,aligned_strict_sha_match,HEAD,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,283faf55f825c6321db3c4c4efdd6ffdea66a3e6,https://github.com/FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,https://github.com/mltframework/mlt,4,2,0.6167537091570326,0
